onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.476	n/a	20238	surroundSuppB2_start	97	n/a	n/a	n/a
42.01	n/a	21005	fixpoint_ON	4	n/a	n/a	n/a
42.526	2.4	21263	stim_ON	8	1	1	3
45.444	n/a	22722	fixpoint_ON	4	n/a	n/a	n/a
45.954	2.4	22977	stim_ON	8	1	0.6	1
48.864	n/a	24432	fixpoint_ON	4	n/a	n/a	n/a
49.374	2.4	24687	stim_ON	8	1	0.3	2
52.284	n/a	26142	fixpoint_ON	4	n/a	n/a	n/a
52.794	2.4	26397	stim_ON	8	1	0	3
55.704	n/a	27852	fixpoint_ON	4	n/a	n/a	n/a
56.214	2.4	28107	stim_ON	8	1	0	2
59.124	n/a	29562	fixpoint_ON	4	n/a	n/a	n/a
59.634	2.4	29817	stim_ON	8	1	0.3	1
62.544	n/a	31272	fixpoint_ON	4	n/a	n/a	n/a
63.054	2.4	31527	stim_ON	8	1	0.6	3
65.964	n/a	32982	fixpoint_ON	4	n/a	n/a	n/a
66.474	2.4	33237	stim_ON	8	1	1	2
69.384	n/a	34692	fixpoint_ON	4	n/a	n/a	n/a
69.894	2.4	34947	stim_ON	8	1	1	3
72.804	n/a	36402	fixpoint_ON	4	n/a	n/a	n/a
73.314	2.4	36657	stim_ON	8	1	0.6	1
76.224	n/a	38112	fixpoint_ON	4	n/a	n/a	n/a
76.734	2.4	38367	stim_ON	8	1	0.3	2
79.644	n/a	39822	fixpoint_ON	4	n/a	n/a	n/a
80.156	2.4	40078	stim_ON	8	1	0	3
83.064	n/a	41532	fixpoint_ON	4	n/a	n/a	n/a
83.574	2.4	41787	stim_ON	8	0	1	1
86.484	n/a	43242	fixpoint_ON	4	n/a	n/a	n/a
86.996	2.4	43498	stim_ON	8	0	0.6	2
89.904	n/a	44952	fixpoint_ON	4	n/a	n/a	n/a
90.416	2.4	45208	stim_ON	8	0	0.3	3
93.324	n/a	46662	fixpoint_ON	4	n/a	n/a	n/a
93.836	2.4	46918	stim_ON	8	0	0	1
