onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.038	n/a	40519	surroundSuppB1_start	93	n/a	n/a	n/a
82.73	n/a	41365	fixpoint_ON	4	n/a	n/a	n/a
83.364	2.4	41682	stim_ON	8	1	0	2
88.698	n/a	44349	fixpoint_ON	4	n/a	n/a	n/a
89.21	2.4	44605	stim_ON	8	1	0.3	3
94.518	n/a	47259	fixpoint_ON	4	n/a	n/a	n/a
95.03	2.4	47515	stim_ON	8	1	0.6	1
100.336	n/a	50168	fixpoint_ON	4	n/a	n/a	n/a
100.848	2.4	50424	stim_ON	8	1	1	2
106.158	n/a	53079	fixpoint_ON	4	n/a	n/a	n/a
106.67	2.4	53335	stim_ON	8	1	0	3
111.978	n/a	55989	fixpoint_ON	4	n/a	n/a	n/a
112.49	2.4	56245	stim_ON	8	1	0.3	2
117.798	n/a	58899	fixpoint_ON	4	n/a	n/a	n/a
118.31	2.4	59155	stim_ON	8	1	0.6	1
123.618	n/a	61809	fixpoint_ON	4	n/a	n/a	n/a
124.128	2.4	62064	stim_ON	8	1	1	3
129.438	n/a	64719	fixpoint_ON	4	n/a	n/a	n/a
129.948	2.4	64974	stim_ON	8	1	0	2
135.258	n/a	67629	fixpoint_ON	4	n/a	n/a	n/a
135.77	2.4	67885	stim_ON	8	1	0.3	3
141.078	n/a	70539	fixpoint_ON	4	n/a	n/a	n/a
141.598	2.4	70799	stim_ON	8	1	0.6	1
146.908	n/a	73454	fixpoint_ON	4	n/a	n/a	n/a
147.418	2.4	73709	stim_ON	8	1	1	2
152.728	n/a	76364	fixpoint_ON	4	n/a	n/a	n/a
153.238	2.4	76619	stim_ON	8	0	0	3
158.548	n/a	79274	fixpoint_ON	4	n/a	n/a	n/a
159.058	2.4	79529	stim_ON	8	0	0.3	1
164.368	n/a	82184	fixpoint_ON	4	n/a	n/a	n/a
164.878	2.4	82439	stim_ON	8	0	0.6	2
170.188	n/a	85094	fixpoint_ON	4	n/a	n/a	n/a
170.698	2.4	85349	stim_ON	8	0	1	3
176.008	n/a	88004	fixpoint_ON	4	n/a	n/a	n/a
176.522	2.4	88261	stim_ON	8	1	1	1
181.838	n/a	90919	fixpoint_ON	4	n/a	n/a	n/a
182.35	2.4	91175	stim_ON	8	1	0.6	3
187.658	n/a	93829	fixpoint_ON	4	n/a	n/a	n/a
188.17	2.4	94085	stim_ON	8	1	0.3	2
193.478	n/a	96739	fixpoint_ON	4	n/a	n/a	n/a
193.99	2.4	96995	stim_ON	8	1	0	1
199.298	n/a	99649	fixpoint_ON	4	n/a	n/a	n/a
199.81	2.4	99905	stim_ON	8	1	1	1
205.118	n/a	102559	fixpoint_ON	4	n/a	n/a	n/a
205.63	2.4	102815	stim_ON	8	1	0.6	2
210.938	n/a	105469	fixpoint_ON	4	n/a	n/a	n/a
211.45	2.4	105725	stim_ON	8	1	0.3	3
216.758	n/a	108379	fixpoint_ON	4	n/a	n/a	n/a
217.27	2.4	108635	stim_ON	8	1	0	1
222.578	n/a	111289	fixpoint_ON	4	n/a	n/a	n/a
223.088	2.4	111544	stim_ON	8	0	0	2
228.398	n/a	114199	fixpoint_ON	4	n/a	n/a	n/a
228.908	2.4	114454	stim_ON	8	1	0	3
234.218	n/a	117109	fixpoint_ON	4	n/a	n/a	n/a
234.73	2.4	117365	stim_ON	8	0	0.3	1
240.038	n/a	120019	fixpoint_ON	4	n/a	n/a	n/a
240.55	2.4	120275	stim_ON	8	1	0.3	2
245.858	n/a	122929	fixpoint_ON	4	n/a	n/a	n/a
246.37	2.4	123185	stim_ON	8	0	0.6	3
251.678	n/a	125839	fixpoint_ON	4	n/a	n/a	n/a
252.19	2.4	126095	stim_ON	8	1	0.6	1
257.498	n/a	128749	fixpoint_ON	4	n/a	n/a	n/a
258.01	2.4	129005	stim_ON	8	0	1	2
263.318	n/a	131659	fixpoint_ON	4	n/a	n/a	n/a
263.828	2.4	131914	stim_ON	8	1	1	3
269.138	n/a	134569	fixpoint_ON	4	n/a	n/a	n/a
269.648	2.4	134824	stim_ON	8	1	1	1
274.958	n/a	137479	fixpoint_ON	4	n/a	n/a	n/a
275.468	2.4	137734	stim_ON	8	1	0.6	2
280.778	n/a	140389	fixpoint_ON	4	n/a	n/a	n/a
281.29	2.4	140645	stim_ON	8	1	0.3	3
286.598	n/a	143299	fixpoint_ON	4	n/a	n/a	n/a
287.108	2.4	143554	stim_ON	8	1	0	1
292.418	n/a	146209	fixpoint_ON	4	n/a	n/a	n/a
292.93	2.4	146465	stim_ON	8	1	1	1
298.238	n/a	149119	fixpoint_ON	4	n/a	n/a	n/a
298.75	2.4	149375	stim_ON	8	1	0.6	3
304.058	n/a	152029	fixpoint_ON	4	n/a	n/a	n/a
304.568	2.4	152284	stim_ON	8	1	0.3	2
309.878	n/a	154939	fixpoint_ON	4	n/a	n/a	n/a
310.39	2.4	155195	stim_ON	8	1	0	1
315.698	n/a	157849	fixpoint_ON	4	n/a	n/a	n/a
316.208	2.4	158104	stim_ON	8	0	0	3
321.518	n/a	160759	fixpoint_ON	4	n/a	n/a	n/a
322.028	2.4	161014	stim_ON	8	0	0.3	1
327.338	n/a	163669	fixpoint_ON	4	n/a	n/a	n/a
327.85	2.4	163925	stim_ON	8	0	0.6	2
333.158	n/a	166579	fixpoint_ON	4	n/a	n/a	n/a
333.668	2.4	166834	stim_ON	8	0	1	3
338.978	n/a	169489	fixpoint_ON	4	n/a	n/a	n/a
339.49	2.4	169745	stim_ON	8	1	0	1
344.798	n/a	172399	fixpoint_ON	4	n/a	n/a	n/a
345.31	2.4	172655	stim_ON	8	1	0.3	2
350.618	n/a	175309	fixpoint_ON	4	n/a	n/a	n/a
351.128	2.4	175564	stim_ON	8	1	0.6	3
356.438	n/a	178219	fixpoint_ON	4	n/a	n/a	n/a
356.95	2.4	178475	stim_ON	8	1	1	1
362.258	n/a	181129	fixpoint_ON	4	n/a	n/a	n/a
362.77	2.4	181385	stim_ON	8	1	0	2
368.088	n/a	184044	fixpoint_ON	4	n/a	n/a	n/a
368.6	2.4	184300	stim_ON	8	1	0.3	1
373.908	n/a	186954	fixpoint_ON	4	n/a	n/a	n/a
374.42	2.4	187210	stim_ON	8	1	0.6	3
379.728	n/a	189864	fixpoint_ON	4	n/a	n/a	n/a
380.24	2.4	190120	stim_ON	8	1	1	2
385.598	n/a	192799	fixpoint_ON	4	n/a	n/a	n/a
386.112	2.4	193056	stim_ON	8	1	0	1
391.418	n/a	195709	fixpoint_ON	4	n/a	n/a	n/a
391.93	2.4	195965	stim_ON	8	1	0.3	2
397.238	n/a	198619	fixpoint_ON	4	n/a	n/a	n/a
397.75	2.4	198875	stim_ON	8	1	0.6	3
403.058	n/a	201529	fixpoint_ON	4	n/a	n/a	n/a
403.57	2.4	201785	stim_ON	8	1	1	1
408.878	n/a	204439	fixpoint_ON	4	n/a	n/a	n/a
409.39	2.4	204695	stim_ON	8	1	1	3
414.698	n/a	207349	fixpoint_ON	4	n/a	n/a	n/a
415.21	2.4	207605	stim_ON	8	0	1	1
420.518	n/a	210259	fixpoint_ON	4	n/a	n/a	n/a
421.03	2.4	210515	stim_ON	8	1	0.6	2
426.338	n/a	213169	fixpoint_ON	4	n/a	n/a	n/a
426.85	2.4	213425	stim_ON	8	0	0.6	3
432.158	n/a	216079	fixpoint_ON	4	n/a	n/a	n/a
432.67	2.4	216335	stim_ON	8	1	0.3	1
437.978	n/a	218989	fixpoint_ON	4	n/a	n/a	n/a
438.49	2.4	219245	stim_ON	8	0	0.3	2
443.798	n/a	221899	fixpoint_ON	4	n/a	n/a	n/a
444.31	2.4	222155	stim_ON	8	1	0	3
449.618	n/a	224809	fixpoint_ON	4	n/a	n/a	n/a
450.13	2.4	225065	stim_ON	8	0	0	1
458.507	n/a	229253.5	boundary	boundary	n/a	n/a	n/a
