onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.174	n/a	50087	contrastChangeB1_start	94	n/a
110.696	n/a	55348	contrastTrial_start	5	n/a
113.516	n/a	56758	right_target	9	n/a
115.916	n/a	57958	contrastTrial_start	5	n/a
118.716	n/a	59358	right_target	9	n/a
120.118	n/a	60059	left_buttonPress	12	sad_face
120.546	n/a	60273	right_buttonPress	13	non_target
121.144	n/a	60572	contrastTrial_start	5	n/a
125.546	n/a	62773	right_target	9	n/a
127.036	n/a	63518	left_buttonPress	12	sad_face
127.476	n/a	63738	right_buttonPress	13	non_target
127.946	n/a	63973	contrastTrial_start	5	n/a
133.946	n/a	66973	right_target	9	n/a
135.466	n/a	67733	right_buttonPress	13	smiley_face
136.346	n/a	68173	contrastTrial_start	5	n/a
139.146	n/a	69573	left_target	8	n/a
140.886	n/a	70443	left_buttonPress	12	smiley_face
141.546	n/a	70773	contrastTrial_start	5	n/a
144.346	n/a	72173	right_target	9	n/a
146.036	n/a	73018	right_buttonPress	13	smiley_face
146.746	n/a	73373	contrastTrial_start	5	n/a
151.146	n/a	75573	right_target	9	n/a
152.676	n/a	76338	right_buttonPress	13	smiley_face
153.546	n/a	76773	contrastTrial_start	5	n/a
157.946	n/a	78973	left_target	8	n/a
159.606	n/a	79803	left_buttonPress	12	smiley_face
160.346	n/a	80173	contrastTrial_start	5	n/a
164.746	n/a	82373	left_target	8	n/a
166.076	n/a	83038	left_buttonPress	12	smiley_face
167.146	n/a	83573	contrastTrial_start	5	n/a
171.546	n/a	85773	right_target	9	n/a
173.416	n/a	86708	right_buttonPress	13	smiley_face
173.948	n/a	86974	contrastTrial_start	5	n/a
179.946	n/a	89973	left_target	8	n/a
181.726	n/a	90863	left_buttonPress	12	smiley_face
182.346	n/a	91173	contrastTrial_start	5	n/a
185.146	n/a	92573	left_target	8	n/a
187.548	n/a	93774	contrastTrial_start	5	n/a
187.666	n/a	93833	left_buttonPress	12	non_target
193.546	n/a	96773	left_target	8	n/a
195.206	n/a	97603	left_buttonPress	12	smiley_face
195.946	n/a	97973	contrastTrial_start	5	n/a
200.346	n/a	100173	left_target	8	n/a
201.686	n/a	100843	left_buttonPress	12	smiley_face
202.746	n/a	101373	contrastTrial_start	5	n/a
205.546	n/a	102773	left_target	8	n/a
206.816	n/a	103408	left_buttonPress	12	smiley_face
207.948	n/a	103974	contrastTrial_start	5	n/a
213.946	n/a	106973	left_target	8	n/a
215.708	n/a	107854	left_buttonPress	12	smiley_face
216.346	n/a	108173	contrastTrial_start	5	n/a
220.746	n/a	110373	right_target	9	n/a
222.356	n/a	111178	right_buttonPress	13	smiley_face
223.146	n/a	111573	contrastTrial_start	5	n/a
229.146	n/a	114573	right_target	9	n/a
230.896	n/a	115448	right_buttonPress	13	smiley_face
231.546	n/a	115773	contrastTrial_start	5	n/a
237.546	n/a	118773	right_target	9	n/a
239.528	n/a	119764	right_buttonPress	13	smiley_face
239.946	n/a	119973	contrastTrial_start	5	n/a
242.746	n/a	121373	left_target	8	n/a
244.786	n/a	122393	left_buttonPress	12	smiley_face
245.146	n/a	122573	contrastTrial_start	5	n/a
251.146	n/a	125573	left_target	8	n/a
252.536	n/a	126268	left_buttonPress	12	smiley_face
253.546	n/a	126773	contrastTrial_start	5	n/a
257.946	n/a	128973	left_target	8	n/a
259.608	n/a	129804	left_buttonPress	12	smiley_face
260.356	n/a	130178	contrastTrial_start	5	n/a
263.156	n/a	131578	right_target	9	n/a
264.836	n/a	132418	left_buttonPress	12	sad_face
265.376	n/a	132688	right_buttonPress	13	non_target
265.556	n/a	132778	contrastTrial_start	5	n/a
271.556	n/a	135778	right_target	9	n/a
273.318	n/a	136659	right_buttonPress	13	smiley_face
273.958	n/a	136979	contrastTrial_start	5	n/a
280.406	n/a	140203	break cnt	break cnt	n/a
282.278	n/a	141139	9999	9999	n/a
286.954	n/a	143477	video_start	82	n/a
441.468	n/a	220734	9999	9999	n/a
