onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
130.098	n/a	65049	surroundSuppB2_start	97	n/a	n/a	n/a
131.776	n/a	65888	fixpoint_ON	4	n/a	n/a	n/a
132.388	2.4	66194	stim_ON	8	1	1	3
137.722	n/a	68861	fixpoint_ON	4	n/a	n/a	n/a
138.236	2.4	69118	stim_ON	8	1	0.6	1
143.542	n/a	71771	fixpoint_ON	4	n/a	n/a	n/a
144.056	2.4	72028	stim_ON	8	1	0.3	2
149.362	n/a	74681	fixpoint_ON	4	n/a	n/a	n/a
149.876	2.4	74938	stim_ON	8	1	0	3
155.182	n/a	77591	fixpoint_ON	4	n/a	n/a	n/a
155.696	2.4	77848	stim_ON	8	1	0	2
161.002	n/a	80501	fixpoint_ON	4	n/a	n/a	n/a
161.516	2.4	80758	stim_ON	8	1	0.3	1
166.822	n/a	83411	fixpoint_ON	4	n/a	n/a	n/a
167.336	2.4	83668	stim_ON	8	1	0.6	3
172.642	n/a	86321	fixpoint_ON	4	n/a	n/a	n/a
173.156	2.4	86578	stim_ON	8	1	1	2
178.462	n/a	89231	fixpoint_ON	4	n/a	n/a	n/a
178.976	2.4	89488	stim_ON	8	1	1	3
184.282	n/a	92141	fixpoint_ON	4	n/a	n/a	n/a
184.794	2.4	92397	stim_ON	8	1	0.6	1
190.102	n/a	95051	fixpoint_ON	4	n/a	n/a	n/a
190.616	2.4	95308	stim_ON	8	1	0.3	2
195.924	n/a	97962	fixpoint_ON	4	n/a	n/a	n/a
196.436	2.4	98218	stim_ON	8	1	0	3
201.742	n/a	100871	fixpoint_ON	4	n/a	n/a	n/a
202.256	2.4	101128	stim_ON	8	0	1	1
207.562	n/a	103781	fixpoint_ON	4	n/a	n/a	n/a
208.076	2.4	104038	stim_ON	8	0	0.6	2
213.382	n/a	106691	fixpoint_ON	4	n/a	n/a	n/a
213.896	2.4	106948	stim_ON	8	0	0.3	3
219.202	n/a	109601	fixpoint_ON	4	n/a	n/a	n/a
219.714	2.4	109857	stim_ON	8	0	0	1
225.022	n/a	112511	fixpoint_ON	4	n/a	n/a	n/a
225.536	2.4	112768	stim_ON	8	1	1	3
230.842	n/a	115421	fixpoint_ON	4	n/a	n/a	n/a
231.354	2.4	115677	stim_ON	8	1	0.6	2
236.662	n/a	118331	fixpoint_ON	4	n/a	n/a	n/a
237.176	2.4	118588	stim_ON	8	1	0.3	1
242.482	n/a	121241	fixpoint_ON	4	n/a	n/a	n/a
242.994	2.4	121497	stim_ON	8	1	0	3
248.302	n/a	124151	fixpoint_ON	4	n/a	n/a	n/a
248.816	2.4	124408	stim_ON	8	1	0	3
254.122	n/a	127061	fixpoint_ON	4	n/a	n/a	n/a
254.636	2.4	127318	stim_ON	8	1	0.3	1
259.942	n/a	129971	fixpoint_ON	4	n/a	n/a	n/a
260.454	2.4	130227	stim_ON	8	1	0.6	2
265.762	n/a	132881	fixpoint_ON	4	n/a	n/a	n/a
266.276	2.4	133138	stim_ON	8	1	1	3
271.582	n/a	135791	fixpoint_ON	4	n/a	n/a	n/a
272.096	2.4	136048	stim_ON	8	1	0	1
277.402	n/a	138701	fixpoint_ON	4	n/a	n/a	n/a
277.916	2.4	138958	stim_ON	8	0	0	2
283.224	n/a	141612	fixpoint_ON	4	n/a	n/a	n/a
283.736	2.4	141868	stim_ON	8	1	0.3	3
289.044	n/a	144522	fixpoint_ON	4	n/a	n/a	n/a
289.556	2.4	144778	stim_ON	8	0	0.3	1
294.864	n/a	147432	fixpoint_ON	4	n/a	n/a	n/a
295.376	2.4	147688	stim_ON	8	1	0.6	2
300.684	n/a	150342	fixpoint_ON	4	n/a	n/a	n/a
301.196	2.4	150598	stim_ON	8	0	0.6	3
306.504	n/a	153252	fixpoint_ON	4	n/a	n/a	n/a
307.016	2.4	153508	stim_ON	8	1	1	1
312.324	n/a	156162	fixpoint_ON	4	n/a	n/a	n/a
312.836	2.4	156418	stim_ON	8	0	1	2
318.144	n/a	159072	fixpoint_ON	4	n/a	n/a	n/a
318.656	2.4	159328	stim_ON	8	1	0	3
323.964	n/a	161982	fixpoint_ON	4	n/a	n/a	n/a
324.478	2.4	162239	stim_ON	8	1	0.3	1
329.782	n/a	164891	fixpoint_ON	4	n/a	n/a	n/a
330.296	2.4	165148	stim_ON	8	1	0.6	2
335.604	n/a	167802	fixpoint_ON	4	n/a	n/a	n/a
336.116	2.4	168058	stim_ON	8	1	1	3
