onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
4.446	n/a	2223	resting_start	90
103.916	n/a	51958	instructed_toOpenEyes	20
123.914	n/a	61957	instructed_toCloseEyes	30
163.914	n/a	81957	instructed_toOpenEyes	20
183.914	n/a	91957	instructed_toCloseEyes	30
223.914	n/a	111957	instructed_toOpenEyes	20
243.914	n/a	121957	instructed_toCloseEyes	30
283.914	n/a	141957	instructed_toOpenEyes	20
303.914	n/a	151957	instructed_toCloseEyes	30
343.914	n/a	171957	instructed_toOpenEyes	20
363.914	n/a	181957	instructed_toCloseEyes	30
403.914	n/a	201957	instructed_toOpenEyes	20
408.607	n/a	204303.5	boundary	boundary
