onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
102.756	n/a	51378	seqLearning_start	91	n/a	n/a	6
112.086	n/a	56043	learningBlock_1	31	n/a	n/a	6
112.104	n/a	56052	dot_no1_ON	11	n/a	n/a	6
112.692	n/a	56346	dot_no1_OFF	21	n/a	n/a	6
114.012	n/a	57006	dot_no6_ON	16	n/a	n/a	6
114.602	n/a	57301	dot_no6_OFF	26	n/a	n/a	6
115.922	n/a	57961	dot_no4_ON	14	n/a	n/a	6
116.512	n/a	58256	dot_no4_OFF	24	n/a	n/a	6
117.832	n/a	58916	dot_no2_ON	12	n/a	n/a	6
118.422	n/a	59211	dot_no2_OFF	22	n/a	n/a	6
119.742	n/a	59871	dot_no3_ON	13	n/a	n/a	6
120.332	n/a	60166	dot_no3_OFF	23	n/a	n/a	6
121.652	n/a	60826	dot_no5_ON	15	n/a	n/a	6
122.242	n/a	61121	dot_no5_OFF	25	n/a	n/a	6
123.562	n/a	61781	dot_no2_ON	12	n/a	n/a	6
124.152	n/a	62076	dot_no2_OFF	22	5-6-1-2-3-3-4	1-6-4-2-3-5-2	6
150.908	n/a	75454	learningBlock_2	32	n/a	n/a	6
150.922	n/a	75461	dot_no1_ON	11	n/a	n/a	6
151.512	n/a	75756	dot_no1_OFF	21	n/a	n/a	6
152.832	n/a	76416	dot_no6_ON	16	n/a	n/a	6
153.422	n/a	76711	dot_no6_OFF	26	n/a	n/a	6
154.742	n/a	77371	dot_no4_ON	14	n/a	n/a	6
155.332	n/a	77666	dot_no4_OFF	24	n/a	n/a	6
156.652	n/a	78326	dot_no2_ON	12	n/a	n/a	6
157.242	n/a	78621	dot_no2_OFF	22	n/a	n/a	6
158.562	n/a	79281	dot_no3_ON	13	n/a	n/a	6
159.152	n/a	79576	dot_no3_OFF	23	n/a	n/a	6
160.472	n/a	80236	dot_no5_ON	15	n/a	n/a	6
161.062	n/a	80531	dot_no5_OFF	25	n/a	n/a	6
162.382	n/a	81191	dot_no2_ON	12	n/a	n/a	6
162.972	n/a	81486	dot_no2_OFF	22	6-1-2-2-3-4-5	1-6-4-2-3-5-2	6
188.808	n/a	94404	learningBlock_3	33	n/a	n/a	6
188.822	n/a	94411	dot_no1_ON	11	n/a	n/a	6
189.412	n/a	94706	dot_no1_OFF	21	n/a	n/a	6
190.732	n/a	95366	dot_no6_ON	16	n/a	n/a	6
191.322	n/a	95661	dot_no6_OFF	26	n/a	n/a	6
192.644	n/a	96322	dot_no4_ON	14	n/a	n/a	6
193.232	n/a	96616	dot_no4_OFF	24	n/a	n/a	6
194.552	n/a	97276	dot_no2_ON	12	n/a	n/a	6
195.142	n/a	97571	dot_no2_OFF	22	n/a	n/a	6
196.462	n/a	98231	dot_no3_ON	13	n/a	n/a	6
197.052	n/a	98526	dot_no3_OFF	23	n/a	n/a	6
198.374	n/a	99187	dot_no5_ON	15	n/a	n/a	6
198.962	n/a	99481	dot_no5_OFF	25	n/a	n/a	6
200.284	n/a	100142	dot_no2_ON	12	n/a	n/a	6
200.872	n/a	100436	dot_no2_OFF	22	2-2-1-6-5-4-3	1-6-4-2-3-5-2	6
222.578	n/a	111289	learningBlock_4	34	n/a	n/a	6
222.594	n/a	111297	dot_no1_ON	11	n/a	n/a	6
223.182	n/a	111591	dot_no1_OFF	21	n/a	n/a	6
224.504	n/a	112252	dot_no6_ON	16	n/a	n/a	6
225.092	n/a	112546	dot_no6_OFF	26	n/a	n/a	6
226.414	n/a	113207	dot_no4_ON	14	n/a	n/a	6
227.002	n/a	113501	dot_no4_OFF	24	n/a	n/a	6
228.324	n/a	114162	dot_no2_ON	12	n/a	n/a	6
228.912	n/a	114456	dot_no2_OFF	22	n/a	n/a	6
230.234	n/a	115117	dot_no3_ON	13	n/a	n/a	6
230.822	n/a	115411	dot_no3_OFF	23	n/a	n/a	6
232.144	n/a	116072	dot_no5_ON	15	n/a	n/a	6
232.732	n/a	116366	dot_no5_OFF	25	n/a	n/a	6
234.054	n/a	117027	dot_no2_ON	12	n/a	n/a	6
234.642	n/a	117321	dot_no2_OFF	22	2-2-1-6-5-4-3	1-6-4-2-3-5-2	6
256.268	n/a	128134	learningBlock_5	35	n/a	n/a	6
256.284	n/a	128142	dot_no1_ON	11	n/a	n/a	6
256.872	n/a	128436	dot_no1_OFF	21	n/a	n/a	6
258.194	n/a	129097	dot_no6_ON	16	n/a	n/a	6
258.782	n/a	129391	dot_no6_OFF	26	n/a	n/a	6
260.104	n/a	130052	dot_no4_ON	14	n/a	n/a	6
260.692	n/a	130346	dot_no4_OFF	24	n/a	n/a	6
262.014	n/a	131007	dot_no2_ON	12	n/a	n/a	6
262.602	n/a	131301	dot_no2_OFF	22	n/a	n/a	6
263.924	n/a	131962	dot_no3_ON	13	n/a	n/a	6
264.512	n/a	132256	dot_no3_OFF	23	n/a	n/a	6
265.834	n/a	132917	dot_no5_ON	15	n/a	n/a	6
266.422	n/a	133211	dot_no5_OFF	25	n/a	n/a	6
267.744	n/a	133872	dot_no2_ON	12	n/a	n/a	6
268.332	n/a	134166	dot_no2_OFF	22	2-2-1-6-5-4-3	1-6-4-2-3-5-2	6
289.934	n/a	144967	seqLearning_stop	50	n/a	n/a	6
290.703	n/a	145351.5	boundary	boundary	n/a	n/a	6
