onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
116.304	n/a	58152	symbolSearch_start	92	n/a	n/a
119.224	n/a	59612	newPage	20	n/a	n/a
124.592	n/a	62296	trialResponse	14	0	0
127.952	n/a	63976	trialResponse	14	1	1
132.478	n/a	66239	trialResponse	14	0	0
141.86	n/a	70930	trialResponse	14	0	0
149.998	n/a	74999	trialResponse	14	0	0
156.244	n/a	78122	trialResponse	14	1	1
163.23	n/a	81615	trialResponse	14	0	0
168.092	n/a	84046	trialResponse	14	1	1
173.94	n/a	86970	trialResponse	14	0	0
176.71	n/a	88355	trialResponse	14	0	0
180.308	n/a	90154	trialResponse	14	0	0
186.012	n/a	93006	trialResponse	14	1	1
189.196	n/a	94598	trialResponse	14	0	0
192.78	n/a	96390	trialResponse	14	1	1
198.268	n/a	99134	trialResponse	14	1	1
198.988	n/a	99494	newPage	20	n/a	n/a
207.396	n/a	103698	trialResponse	14	1	1
210.606	n/a	105303	trialResponse	14	1	1
216.02	n/a	108010	trialResponse	14	0	0
219.798	n/a	109899	trialResponse	14	1	1
223.46	n/a	111730	trialResponse	14	1	0
230.19	n/a	115095	trialResponse	14	1	1
236.604	n/a	118302	trialResponse	14	0	0
240.158	n/a	120079	trialResponse	14	1	1
240.172	n/a	120086	newPage	20	n/a	n/a
244.03	n/a	122015	break cnt	break cnt	n/a	n/a
269.432	n/a	134716	9999	9999	n/a	n/a
271.338	n/a	135669	video_start	83	n/a	n/a
441.88	n/a	220940	video_stop	103	n/a	n/a
442.412	n/a	221206	break cnt	break cnt	n/a	n/a
468.186	n/a	234093	9999	9999	n/a	n/a
