onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
214.084	n/a	107042	seqLearning_start	91	n/a	n/a	6
223.414	n/a	111707	learningBlock_1	31	n/a	n/a	6
223.43	n/a	111715	dot_no1_ON	11	n/a	n/a	6
224.02	n/a	112010	dot_no1_OFF	21	n/a	n/a	6
225.34	n/a	112670	dot_no6_ON	16	n/a	n/a	6
225.928	n/a	112964	dot_no6_OFF	26	n/a	n/a	6
227.25	n/a	113625	dot_no4_ON	14	n/a	n/a	6
227.84	n/a	113920	dot_no4_OFF	24	n/a	n/a	6
229.16	n/a	114580	dot_no2_ON	12	n/a	n/a	6
229.75	n/a	114875	dot_no2_OFF	22	n/a	n/a	6
231.07	n/a	115535	dot_no3_ON	13	n/a	n/a	6
231.66	n/a	115830	dot_no3_OFF	23	n/a	n/a	6
232.98	n/a	116490	dot_no5_ON	15	n/a	n/a	6
233.57	n/a	116785	dot_no5_OFF	25	n/a	n/a	6
234.89	n/a	117445	dot_no2_ON	12	n/a	n/a	6
235.48	n/a	117740	dot_no2_OFF	22	1-5-3-2-6-4-6	1-6-4-2-3-5-2	6
274.444	n/a	137222	learningBlock_2	32	n/a	n/a	6
274.45	n/a	137225	dot_no1_ON	11	n/a	n/a	6
275.04	n/a	137520	dot_no1_OFF	21	n/a	n/a	6
276.36	n/a	138180	dot_no6_ON	16	n/a	n/a	6
276.95	n/a	138475	dot_no6_OFF	26	n/a	n/a	6
278.27	n/a	139135	dot_no4_ON	14	n/a	n/a	6
278.86	n/a	139430	dot_no4_OFF	24	n/a	n/a	6
280.18	n/a	140090	dot_no2_ON	12	n/a	n/a	6
280.77	n/a	140385	dot_no2_OFF	22	n/a	n/a	6
282.09	n/a	141045	dot_no3_ON	13	n/a	n/a	6
282.68	n/a	141340	dot_no3_OFF	23	n/a	n/a	6
284	n/a	142000	dot_no5_ON	15	n/a	n/a	6
284.59	n/a	142295	dot_no5_OFF	25	n/a	n/a	6
285.91	n/a	142955	dot_no2_ON	12	n/a	n/a	6
286.5	n/a	143250	dot_no2_OFF	22	1-6-4-2-5-3-6	1-6-4-2-3-5-2	6
313.294	n/a	156647	learningBlock_3	33	n/a	n/a	6
313.3	n/a	156650	dot_no1_ON	11	n/a	n/a	6
313.89	n/a	156945	dot_no1_OFF	21	n/a	n/a	6
315.21	n/a	157605	dot_no6_ON	16	n/a	n/a	6
315.8	n/a	157900	dot_no6_OFF	26	n/a	n/a	6
317.122	n/a	158561	dot_no4_ON	14	n/a	n/a	6
317.71	n/a	158855	dot_no4_OFF	24	n/a	n/a	6
319.03	n/a	159515	dot_no2_ON	12	n/a	n/a	6
319.62	n/a	159810	dot_no2_OFF	22	n/a	n/a	6
320.94	n/a	160470	dot_no3_ON	13	n/a	n/a	6
321.53	n/a	160765	dot_no3_OFF	23	n/a	n/a	6
322.85	n/a	161425	dot_no5_ON	15	n/a	n/a	6
323.44	n/a	161720	dot_no5_OFF	25	n/a	n/a	6
324.76	n/a	162380	dot_no2_ON	12	n/a	n/a	6
325.35	n/a	162675	dot_no2_OFF	22	6-4-3-2-5-1-5	1-6-4-2-3-5-2	6
350.112	n/a	175056	learningBlock_4	34	n/a	n/a	6
350.12	n/a	175060	dot_no1_ON	11	n/a	n/a	6
350.71	n/a	175355	dot_no1_OFF	21	n/a	n/a	6
352.032	n/a	176016	dot_no6_ON	16	n/a	n/a	6
352.62	n/a	176310	dot_no6_OFF	26	n/a	n/a	6
353.942	n/a	176971	dot_no4_ON	14	n/a	n/a	6
354.53	n/a	177265	dot_no4_OFF	24	n/a	n/a	6
355.852	n/a	177926	dot_no2_ON	12	n/a	n/a	6
356.44	n/a	178220	dot_no2_OFF	22	n/a	n/a	6
357.76	n/a	178880	dot_no3_ON	13	n/a	n/a	6
358.35	n/a	179175	dot_no3_OFF	23	n/a	n/a	6
359.67	n/a	179835	dot_no5_ON	15	n/a	n/a	6
360.262	n/a	180131	dot_no5_OFF	25	n/a	n/a	6
361.582	n/a	180791	dot_no2_ON	12	n/a	n/a	6
362.17	n/a	181085	dot_no2_OFF	22	1-6-4-5-2-3-4	1-6-4-2-3-5-2	6
387.136	n/a	193568	learningBlock_5	35	n/a	n/a	6
387.152	n/a	193576	dot_no1_ON	11	n/a	n/a	6
387.74	n/a	193870	dot_no1_OFF	21	n/a	n/a	6
389.062	n/a	194531	dot_no6_ON	16	n/a	n/a	6
389.65	n/a	194825	dot_no6_OFF	26	n/a	n/a	6
390.97	n/a	195485	dot_no4_ON	14	n/a	n/a	6
391.56	n/a	195780	dot_no4_OFF	24	n/a	n/a	6
392.88	n/a	196440	dot_no2_ON	12	n/a	n/a	6
393.47	n/a	196735	dot_no2_OFF	22	n/a	n/a	6
394.792	n/a	197396	dot_no3_ON	13	n/a	n/a	6
395.38	n/a	197690	dot_no3_OFF	23	n/a	n/a	6
396.702	n/a	198351	dot_no5_ON	15	n/a	n/a	6
397.29	n/a	198645	dot_no5_OFF	25	n/a	n/a	6
398.612	n/a	199306	dot_no2_ON	12	n/a	n/a	6
399.2	n/a	199600	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
417.452	n/a	208726	seqLearning_stop	50	n/a	n/a	6
418.26	n/a	209130	break cnt	break cnt	n/a	n/a	6
513.412	n/a	256706	9999	9999	n/a	n/a	6
520.344	n/a	260172	video_start	83	n/a	n/a	6
601.76	n/a	300880	9999	9999	n/a	n/a	6
606.04	n/a	303020	video_start	83	n/a	n/a	6
776.59	n/a	388295	video_stop	103	n/a	n/a	6
777.166	n/a	388583	break cnt	break cnt	n/a	n/a	6
806.512	n/a	403256	9999	9999	n/a	n/a	6
808.798	n/a	404399	video_start	82	n/a	n/a	6
971.784	n/a	485892	video_stop	102	n/a	n/a	6
972.32	n/a	486160	break cnt	break cnt	n/a	n/a	6
1014.356	n/a	507178	9999	9999	n/a	n/a	6
