onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
35.948	n/a	17974	seqLearning_start	91	n/a	n/a	6
42.244	n/a	21122	learningBlock_1	31	n/a	n/a	6
42.282	n/a	21141	dot_no1_ON	11	n/a	n/a	6
42.872	n/a	21436	dot_no1_OFF	21	n/a	n/a	6
44.19	n/a	22095	dot_no6_ON	16	n/a	n/a	6
44.77	n/a	22385	dot_no6_OFF	26	n/a	n/a	6
46.09	n/a	23045	dot_no4_ON	14	n/a	n/a	6
46.68	n/a	23340	dot_no4_OFF	24	n/a	n/a	6
48	n/a	24000	dot_no2_ON	12	n/a	n/a	6
48.58	n/a	24290	dot_no2_OFF	22	n/a	n/a	6
49.9	n/a	24950	dot_no3_ON	13	n/a	n/a	6
50.48	n/a	25240	dot_no3_OFF	23	n/a	n/a	6
51.8	n/a	25900	dot_no5_ON	15	n/a	n/a	6
52.38	n/a	26190	dot_no5_OFF	25	n/a	n/a	6
53.7	n/a	26850	dot_no2_ON	12	n/a	n/a	6
54.29	n/a	27145	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
94.054	n/a	47027	learningBlock_2	32	n/a	n/a	6
94.062	n/a	47031	dot_no1_ON	11	n/a	n/a	6
94.652	n/a	47326	dot_no1_OFF	21	n/a	n/a	6
95.972	n/a	47986	dot_no6_ON	16	n/a	n/a	6
96.552	n/a	48276	dot_no6_OFF	26	n/a	n/a	6
97.872	n/a	48936	dot_no4_ON	14	n/a	n/a	6
98.462	n/a	49231	dot_no4_OFF	24	n/a	n/a	6
99.782	n/a	49891	dot_no2_ON	12	n/a	n/a	6
100.362	n/a	50181	dot_no2_OFF	22	n/a	n/a	6
101.682	n/a	50841	dot_no3_ON	13	n/a	n/a	6
102.262	n/a	51131	dot_no3_OFF	23	n/a	n/a	6
103.582	n/a	51791	dot_no5_ON	15	n/a	n/a	6
104.162	n/a	52081	dot_no5_OFF	25	n/a	n/a	6
105.482	n/a	52741	dot_no2_ON	12	n/a	n/a	6
106.062	n/a	53031	dot_no2_OFF	22	1-6-5-4-2-3-2	1-6-4-2-3-5-2	6
157.864	n/a	78932	learningBlock_3	33	n/a	n/a	6
157.882	n/a	78941	dot_no1_ON	11	n/a	n/a	6
158.464	n/a	79232	dot_no1_OFF	21	n/a	n/a	6
159.784	n/a	79892	dot_no6_ON	16	n/a	n/a	6
160.364	n/a	80182	dot_no6_OFF	26	n/a	n/a	6
161.684	n/a	80842	dot_no4_ON	14	n/a	n/a	6
162.264	n/a	81132	dot_no4_OFF	24	n/a	n/a	6
163.584	n/a	81792	dot_no2_ON	12	n/a	n/a	6
164.164	n/a	82082	dot_no2_OFF	22	n/a	n/a	6
165.484	n/a	82742	dot_no3_ON	13	n/a	n/a	6
166.064	n/a	83032	dot_no3_OFF	23	n/a	n/a	6
167.384	n/a	83692	dot_no5_ON	15	n/a	n/a	6
167.964	n/a	83982	dot_no5_OFF	25	n/a	n/a	6
169.284	n/a	84642	dot_no2_ON	12	n/a	n/a	6
169.864	n/a	84932	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
207.446	n/a	103723	learningBlock_4	34	n/a	n/a	6
207.454	n/a	103727	dot_no1_ON	11	n/a	n/a	6
208.034	n/a	104017	dot_no1_OFF	21	n/a	n/a	6
209.354	n/a	104677	dot_no6_ON	16	n/a	n/a	6
209.934	n/a	104967	dot_no6_OFF	26	n/a	n/a	6
211.254	n/a	105627	dot_no4_ON	14	n/a	n/a	6
211.834	n/a	105917	dot_no4_OFF	24	n/a	n/a	6
213.154	n/a	106577	dot_no2_ON	12	n/a	n/a	6
213.744	n/a	106872	dot_no2_OFF	22	n/a	n/a	6
215.064	n/a	107532	dot_no3_ON	13	n/a	n/a	6
215.644	n/a	107822	dot_no3_OFF	23	n/a	n/a	6
216.964	n/a	108482	dot_no5_ON	15	n/a	n/a	6
217.544	n/a	108772	dot_no5_OFF	25	n/a	n/a	6
218.864	n/a	109432	dot_no2_ON	12	n/a	n/a	6
219.444	n/a	109722	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
249.328	n/a	124664	learningBlock_5	35	n/a	n/a	6
249.336	n/a	124668	dot_no1_ON	11	n/a	n/a	6
249.916	n/a	124958	dot_no1_OFF	21	n/a	n/a	6
251.246	n/a	125623	dot_no6_ON	16	n/a	n/a	6
251.826	n/a	125913	dot_no6_OFF	26	n/a	n/a	6
253.146	n/a	126573	dot_no4_ON	14	n/a	n/a	6
253.726	n/a	126863	dot_no4_OFF	24	n/a	n/a	6
255.046	n/a	127523	dot_no2_ON	12	n/a	n/a	6
255.626	n/a	127813	dot_no2_OFF	22	n/a	n/a	6
256.946	n/a	128473	dot_no3_ON	13	n/a	n/a	6
257.526	n/a	128763	dot_no3_OFF	23	n/a	n/a	6
258.846	n/a	129423	dot_no5_ON	15	n/a	n/a	6
259.426	n/a	129713	dot_no5_OFF	25	n/a	n/a	6
260.746	n/a	130373	dot_no2_ON	12	n/a	n/a	6
261.326	n/a	130663	dot_no2_OFF	22	1-5-6-4-2-3-1	1-6-4-2-3-5-2	6
288.878	n/a	144439	seqLearning_stop	50	n/a	n/a	6
290.319	n/a	145159.5	boundary	boundary	n/a	n/a	6
