onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
5.324	n/a	2662	contrastChangeB3_start	96	n/a
11.072	n/a	5536	contrastTrial_start	5	n/a
12.772	n/a	6386	left_buttonPress	12	non_target
15.48	n/a	7740	left_target	8	n/a
17.25	n/a	8625	left_buttonPress	12	smiley_face
17.88	n/a	8940	contrastTrial_start	5	n/a
23.88	n/a	11940	left_target	8	n/a
26.28	n/a	13140	contrastTrial_start	5	n/a
30.68	n/a	15340	right_target	9	n/a
33.05	n/a	16525	right_buttonPress	13	smiley_face
33.08	n/a	16540	contrastTrial_start	5	n/a
37.48	n/a	18740	left_target	8	n/a
39.03	n/a	19515	left_buttonPress	12	smiley_face
39.88	n/a	19940	contrastTrial_start	5	n/a
45.88	n/a	22940	right_target	9	n/a
48.28	n/a	24140	contrastTrial_start	5	n/a
54.28	n/a	27140	right_target	9	n/a
56.11	n/a	28055	right_buttonPress	13	smiley_face
56.68	n/a	28340	contrastTrial_start	5	n/a
61.09	n/a	30545	left_target	8	n/a
62.57	n/a	31285	left_buttonPress	12	smiley_face
63.49	n/a	31745	contrastTrial_start	5	n/a
66.29	n/a	33145	right_target	9	n/a
68.13	n/a	34065	right_buttonPress	13	smiley_face
68.69	n/a	34345	contrastTrial_start	5	n/a
71.488	n/a	35744	right_target	9	n/a
73.258	n/a	36629	right_buttonPress	13	smiley_face
73.888	n/a	36944	contrastTrial_start	5	n/a
79.888	n/a	39944	left_target	8	n/a
81.088	n/a	40544	left_buttonPress	12	smiley_face
82.288	n/a	41144	contrastTrial_start	5	n/a
86.688	n/a	43344	left_target	8	n/a
88.098	n/a	44049	left_buttonPress	12	smiley_face
89.088	n/a	44544	contrastTrial_start	5	n/a
95.088	n/a	47544	left_target	8	n/a
96.848	n/a	48424	left_buttonPress	12	smiley_face
97.488	n/a	48744	contrastTrial_start	5	n/a
100.288	n/a	50144	left_target	8	n/a
102.228	n/a	51114	left_buttonPress	12	smiley_face
102.688	n/a	51344	contrastTrial_start	5	n/a
108.688	n/a	54344	right_target	9	n/a
111.088	n/a	55544	contrastTrial_start	5	n/a
111.098	n/a	55549	right_buttonPress	13	non_target
115.488	n/a	57744	right_target	9	n/a
117.338	n/a	58669	left_buttonPress	12	sad_face
117.888	n/a	58944	contrastTrial_start	5	n/a
120.688	n/a	60344	left_target	8	n/a
122.068	n/a	61034	left_buttonPress	12	smiley_face
123.088	n/a	61544	contrastTrial_start	5	n/a
125.888	n/a	62944	right_target	9	n/a
127.418	n/a	63709	right_buttonPress	13	smiley_face
128.288	n/a	64144	contrastTrial_start	5	n/a
131.088	n/a	65544	left_target	8	n/a
132.418	n/a	66209	left_buttonPress	12	smiley_face
133.488	n/a	66744	contrastTrial_start	5	n/a
136.288	n/a	68144	left_target	8	n/a
138.578	n/a	69289	left_buttonPress	12	smiley_face
138.688	n/a	69344	contrastTrial_start	5	n/a
141.488	n/a	70744	right_target	9	n/a
143.888	n/a	71944	contrastTrial_start	5	n/a
144.038	n/a	72019	left_buttonPress	12	non_target
148.288	n/a	74144	right_target	9	n/a
150.258	n/a	75129	right_buttonPress	13	smiley_face
150.688	n/a	75344	contrastTrial_start	5	n/a
155.088	n/a	77544	right_target	9	n/a
157.338	n/a	78669	right_buttonPress	13	smiley_face
157.488	n/a	78744	contrastTrial_start	5	n/a
163.488	n/a	81744	left_target	8	n/a
165.888	n/a	82944	contrastTrial_start	5	n/a
166.018	n/a	83009	left_buttonPress	12	non_target
171.888	n/a	85944	right_target	9	n/a
173.588	n/a	86794	right_buttonPress	13	smiley_face
174.288	n/a	87144	contrastTrial_start	5	n/a
180.634	n/a	90317	break cnt	break cnt	n/a
181.572	n/a	90786	9999	9999	n/a
