onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
8.888	n/a	4444	surroundSuppB2_start	97	n/a	n/a	n/a
10.422	n/a	5211	fixpoint_ON	4	n/a	n/a	n/a
10.938	2.4	5469	stim_ON	8	1	1	3
13.856	n/a	6928	fixpoint_ON	4	n/a	n/a	n/a
14.366	2.4	7183	stim_ON	8	1	0.6	1
17.276	n/a	8638	fixpoint_ON	4	n/a	n/a	n/a
17.786	2.4	8893	stim_ON	8	1	0.3	2
20.696	n/a	10348	fixpoint_ON	4	n/a	n/a	n/a
21.206	2.4	10603	stim_ON	8	1	0	3
24.116	n/a	12058	fixpoint_ON	4	n/a	n/a	n/a
24.626	2.4	12313	stim_ON	8	1	0	2
27.536	n/a	13768	fixpoint_ON	4	n/a	n/a	n/a
28.046	2.4	14023	stim_ON	8	1	0.3	1
30.956	n/a	15478	fixpoint_ON	4	n/a	n/a	n/a
31.466	2.4	15733	stim_ON	8	1	0.6	3
34.376	n/a	17188	fixpoint_ON	4	n/a	n/a	n/a
34.886	2.4	17443	stim_ON	8	1	1	2
37.796	n/a	18898	fixpoint_ON	4	n/a	n/a	n/a
38.306	2.4	19153	stim_ON	8	1	1	3
41.216	n/a	20608	fixpoint_ON	4	n/a	n/a	n/a
41.726	2.4	20863	stim_ON	8	1	0.6	1
44.636	n/a	22318	fixpoint_ON	4	n/a	n/a	n/a
45.146	2.4	22573	stim_ON	8	1	0.3	2
48.056	n/a	24028	fixpoint_ON	4	n/a	n/a	n/a
48.566	2.4	24283	stim_ON	8	1	0	3
51.476	n/a	25738	fixpoint_ON	4	n/a	n/a	n/a
51.986	2.4	25993	stim_ON	8	0	1	1
54.896	n/a	27448	fixpoint_ON	4	n/a	n/a	n/a
55.406	2.4	27703	stim_ON	8	0	0.6	2
58.314	n/a	29157	fixpoint_ON	4	n/a	n/a	n/a
58.826	2.4	29413	stim_ON	8	0	0.3	3
61.744	n/a	30872	fixpoint_ON	4	n/a	n/a	n/a
62.256	2.4	31128	stim_ON	8	0	0	1
65.164	n/a	32582	fixpoint_ON	4	n/a	n/a	n/a
65.676	2.4	32838	stim_ON	8	1	1	3
68.584	n/a	34292	fixpoint_ON	4	n/a	n/a	n/a
69.096	2.4	34548	stim_ON	8	1	0.6	2
72.004	n/a	36002	fixpoint_ON	4	n/a	n/a	n/a
72.516	2.4	36258	stim_ON	8	1	0.3	1
75.424	n/a	37712	fixpoint_ON	4	n/a	n/a	n/a
75.934	2.4	37967	stim_ON	8	1	0	3
78.844	n/a	39422	fixpoint_ON	4	n/a	n/a	n/a
79.354	2.4	39677	stim_ON	8	1	0	3
82.264	n/a	41132	fixpoint_ON	4	n/a	n/a	n/a
82.776	2.4	41388	stim_ON	8	1	0.3	1
85.684	n/a	42842	fixpoint_ON	4	n/a	n/a	n/a
86.194	2.4	43097	stim_ON	8	1	0.6	2
89.104	n/a	44552	fixpoint_ON	4	n/a	n/a	n/a
89.616	2.4	44808	stim_ON	8	1	1	3
92.524	n/a	46262	fixpoint_ON	4	n/a	n/a	n/a
93.034	2.4	46517	stim_ON	8	1	0	1
95.944	n/a	47972	fixpoint_ON	4	n/a	n/a	n/a
96.454	2.4	48227	stim_ON	8	0	0	2
99.364	n/a	49682	fixpoint_ON	4	n/a	n/a	n/a
99.874	2.4	49937	stim_ON	8	1	0.3	3
102.784	n/a	51392	fixpoint_ON	4	n/a	n/a	n/a
103.294	2.4	51647	stim_ON	8	0	0.3	1
106.204	n/a	53102	fixpoint_ON	4	n/a	n/a	n/a
106.714	2.4	53357	stim_ON	8	1	0.6	2
109.624	n/a	54812	fixpoint_ON	4	n/a	n/a	n/a
110.134	2.4	55067	stim_ON	8	0	0.6	3
113.044	n/a	56522	fixpoint_ON	4	n/a	n/a	n/a
113.554	2.4	56777	stim_ON	8	1	1	1
116.464	n/a	58232	fixpoint_ON	4	n/a	n/a	n/a
116.974	2.4	58487	stim_ON	8	0	1	2
119.884	n/a	59942	fixpoint_ON	4	n/a	n/a	n/a
120.394	2.4	60197	stim_ON	8	1	0	3
123.304	n/a	61652	fixpoint_ON	4	n/a	n/a	n/a
123.814	2.4	61907	stim_ON	8	1	0.3	1
126.724	n/a	63362	fixpoint_ON	4	n/a	n/a	n/a
127.234	2.4	63617	stim_ON	8	1	0.6	2
130.144	n/a	65072	fixpoint_ON	4	n/a	n/a	n/a
130.654	2.4	65327	stim_ON	8	1	1	3
133.564	n/a	66782	fixpoint_ON	4	n/a	n/a	n/a
134.074	2.4	67037	stim_ON	8	1	1	2
136.984	n/a	68492	fixpoint_ON	4	n/a	n/a	n/a
137.494	2.4	68747	stim_ON	8	1	0.6	1
140.404	n/a	70202	fixpoint_ON	4	n/a	n/a	n/a
140.914	2.4	70457	stim_ON	8	1	0.3	3
143.824	n/a	71912	fixpoint_ON	4	n/a	n/a	n/a
144.334	2.4	72167	stim_ON	8	1	0	2
147.244	n/a	73622	fixpoint_ON	4	n/a	n/a	n/a
147.754	2.4	73877	stim_ON	8	0	1	1
150.664	n/a	75332	fixpoint_ON	4	n/a	n/a	n/a
151.174	2.4	75587	stim_ON	8	0	0.6	2
154.084	n/a	77042	fixpoint_ON	4	n/a	n/a	n/a
154.594	2.4	77297	stim_ON	8	0	0.3	3
157.502	n/a	78751	fixpoint_ON	4	n/a	n/a	n/a
158.014	2.4	79007	stim_ON	8	0	0	1
160.922	n/a	80461	fixpoint_ON	4	n/a	n/a	n/a
161.434	2.4	80717	stim_ON	8	1	1	2
164.342	n/a	82171	fixpoint_ON	4	n/a	n/a	n/a
164.854	2.4	82427	stim_ON	8	1	0.6	3
167.762	n/a	83881	fixpoint_ON	4	n/a	n/a	n/a
168.274	2.4	84137	stim_ON	8	1	0.3	1
171.182	n/a	85591	fixpoint_ON	4	n/a	n/a	n/a
171.694	2.4	85847	stim_ON	8	1	0	2
174.602	n/a	87301	fixpoint_ON	4	n/a	n/a	n/a
175.114	2.4	87557	stim_ON	8	1	0	1
178.022	n/a	89011	fixpoint_ON	4	n/a	n/a	n/a
178.534	2.4	89267	stim_ON	8	1	0.3	3
181.442	n/a	90721	fixpoint_ON	4	n/a	n/a	n/a
181.952	2.4	90976	stim_ON	8	1	0.6	2
184.862	n/a	92431	fixpoint_ON	4	n/a	n/a	n/a
185.372	2.4	92686	stim_ON	8	1	1	1
188.282	n/a	94141	fixpoint_ON	4	n/a	n/a	n/a
188.792	2.4	94396	stim_ON	8	1	1	2
191.702	n/a	95851	fixpoint_ON	4	n/a	n/a	n/a
192.212	2.4	96106	stim_ON	8	1	0.6	3
195.122	n/a	97561	fixpoint_ON	4	n/a	n/a	n/a
195.632	2.4	97816	stim_ON	8	1	0.3	1
198.542	n/a	99271	fixpoint_ON	4	n/a	n/a	n/a
199.052	2.4	99526	stim_ON	8	1	0	2
201.962	n/a	100981	fixpoint_ON	4	n/a	n/a	n/a
202.472	2.4	101236	stim_ON	8	0	1	1
205.382	n/a	102691	fixpoint_ON	4	n/a	n/a	n/a
205.892	2.4	102946	stim_ON	8	1	1	2
208.802	n/a	104401	fixpoint_ON	4	n/a	n/a	n/a
209.312	2.4	104656	stim_ON	8	0	0.6	3
212.222	n/a	106111	fixpoint_ON	4	n/a	n/a	n/a
212.732	2.4	106366	stim_ON	8	1	0.6	1
215.642	n/a	107821	fixpoint_ON	4	n/a	n/a	n/a
216.152	2.4	108076	stim_ON	8	0	0.3	2
219.062	n/a	109531	fixpoint_ON	4	n/a	n/a	n/a
219.572	2.4	109786	stim_ON	8	1	0.3	3
222.482	n/a	111241	fixpoint_ON	4	n/a	n/a	n/a
222.992	2.4	111496	stim_ON	8	0	0	1
225.902	n/a	112951	fixpoint_ON	4	n/a	n/a	n/a
226.412	2.4	113206	stim_ON	8	1	0	2
232.332	n/a	116166	break cnt	break cnt	n/a	n/a	n/a
233.25	n/a	116625	9999	9999	n/a	n/a	n/a
234.28	n/a	117140	video_start	84	n/a	n/a	n/a
437.354	n/a	218677	video_stop	104	n/a	n/a	n/a
