onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
133.512	n/a	66756	surroundSuppB1_start	93	n/a	n/a	n/a
135.05	n/a	67525	fixpoint_ON	4	n/a	n/a	n/a
135.568	2.4	67784	stim_ON	8	1	0	2
138.476	n/a	69238	fixpoint_ON	4	n/a	n/a	n/a
138.988	2.4	69494	stim_ON	8	1	0.3	3
141.896	n/a	70948	fixpoint_ON	4	n/a	n/a	n/a
142.408	2.4	71204	stim_ON	8	1	0.6	1
145.316	n/a	72658	fixpoint_ON	4	n/a	n/a	n/a
145.828	2.4	72914	stim_ON	8	1	1	2
148.736	n/a	74368	fixpoint_ON	4	n/a	n/a	n/a
149.248	2.4	74624	stim_ON	8	1	0	3
152.156	n/a	76078	fixpoint_ON	4	n/a	n/a	n/a
152.668	2.4	76334	stim_ON	8	1	0.3	2
155.576	n/a	77788	fixpoint_ON	4	n/a	n/a	n/a
156.088	2.4	78044	stim_ON	8	1	0.6	1
158.996	n/a	79498	fixpoint_ON	4	n/a	n/a	n/a
159.508	2.4	79754	stim_ON	8	1	1	3
162.416	n/a	81208	fixpoint_ON	4	n/a	n/a	n/a
162.928	2.4	81464	stim_ON	8	1	0	2
165.838	n/a	82919	fixpoint_ON	4	n/a	n/a	n/a
166.348	2.4	83174	stim_ON	8	1	0.3	3
169.258	n/a	84629	fixpoint_ON	4	n/a	n/a	n/a
169.768	2.4	84884	stim_ON	8	1	0.6	1
172.688	n/a	86344	fixpoint_ON	4	n/a	n/a	n/a
173.198	2.4	86599	stim_ON	8	1	1	2
176.108	n/a	88054	fixpoint_ON	4	n/a	n/a	n/a
176.618	2.4	88309	stim_ON	8	0	0	3
179.528	n/a	89764	fixpoint_ON	4	n/a	n/a	n/a
180.038	2.4	90019	stim_ON	8	0	0.3	1
182.948	n/a	91474	fixpoint_ON	4	n/a	n/a	n/a
183.458	2.4	91729	stim_ON	8	0	0.6	2
186.368	n/a	93184	fixpoint_ON	4	n/a	n/a	n/a
186.878	2.4	93439	stim_ON	8	0	1	3
189.788	n/a	94894	fixpoint_ON	4	n/a	n/a	n/a
190.298	2.4	95149	stim_ON	8	1	1	1
193.208	n/a	96604	fixpoint_ON	4	n/a	n/a	n/a
193.718	2.4	96859	stim_ON	8	1	0.6	3
196.628	n/a	98314	fixpoint_ON	4	n/a	n/a	n/a
197.138	2.4	98569	stim_ON	8	1	0.3	2
200.048	n/a	100024	fixpoint_ON	4	n/a	n/a	n/a
200.558	2.4	100279	stim_ON	8	1	0	1
203.468	n/a	101734	fixpoint_ON	4	n/a	n/a	n/a
203.978	2.4	101989	stim_ON	8	1	1	1
206.888	n/a	103444	fixpoint_ON	4	n/a	n/a	n/a
207.398	2.4	103699	stim_ON	8	1	0.6	2
210.308	n/a	105154	fixpoint_ON	4	n/a	n/a	n/a
210.818	2.4	105409	stim_ON	8	1	0.3	3
213.728	n/a	106864	fixpoint_ON	4	n/a	n/a	n/a
214.238	2.4	107119	stim_ON	8	1	0	1
217.148	n/a	108574	fixpoint_ON	4	n/a	n/a	n/a
217.658	2.4	108829	stim_ON	8	0	0	2
220.568	n/a	110284	fixpoint_ON	4	n/a	n/a	n/a
221.08	2.4	110540	stim_ON	8	1	0	3
223.988	n/a	111994	fixpoint_ON	4	n/a	n/a	n/a
224.5	2.4	112250	stim_ON	8	0	0.3	1
227.408	n/a	113704	fixpoint_ON	4	n/a	n/a	n/a
227.918	2.4	113959	stim_ON	8	1	0.3	2
230.828	n/a	115414	fixpoint_ON	4	n/a	n/a	n/a
231.338	2.4	115669	stim_ON	8	0	0.6	3
234.248	n/a	117124	fixpoint_ON	4	n/a	n/a	n/a
234.76	2.4	117380	stim_ON	8	1	0.6	1
237.668	n/a	118834	fixpoint_ON	4	n/a	n/a	n/a
238.18	2.4	119090	stim_ON	8	0	1	2
241.088	n/a	120544	fixpoint_ON	4	n/a	n/a	n/a
241.598	2.4	120799	stim_ON	8	1	1	3
244.508	n/a	122254	fixpoint_ON	4	n/a	n/a	n/a
245.02	2.4	122510	stim_ON	8	1	1	1
247.928	n/a	123964	fixpoint_ON	4	n/a	n/a	n/a
248.44	2.4	124220	stim_ON	8	1	0.6	2
251.35	n/a	125675	fixpoint_ON	4	n/a	n/a	n/a
251.86	2.4	125930	stim_ON	8	1	0.3	3
254.77	n/a	127385	fixpoint_ON	4	n/a	n/a	n/a
255.28	2.4	127640	stim_ON	8	1	0	1
258.19	n/a	129095	fixpoint_ON	4	n/a	n/a	n/a
258.7	2.4	129350	stim_ON	8	1	1	1
261.61	n/a	130805	fixpoint_ON	4	n/a	n/a	n/a
262.12	2.4	131060	stim_ON	8	1	0.6	3
265.03	n/a	132515	fixpoint_ON	4	n/a	n/a	n/a
265.54	2.4	132770	stim_ON	8	1	0.3	2
268.45	n/a	134225	fixpoint_ON	4	n/a	n/a	n/a
268.96	2.4	134480	stim_ON	8	1	0	1
271.87	n/a	135935	fixpoint_ON	4	n/a	n/a	n/a
272.38	2.4	136190	stim_ON	8	0	0	3
275.29	n/a	137645	fixpoint_ON	4	n/a	n/a	n/a
275.81	2.4	137905	stim_ON	8	0	0.3	1
278.72	n/a	139360	fixpoint_ON	4	n/a	n/a	n/a
279.23	2.4	139615	stim_ON	8	0	0.6	2
282.14	n/a	141070	fixpoint_ON	4	n/a	n/a	n/a
282.65	2.4	141325	stim_ON	8	0	1	3
285.56	n/a	142780	fixpoint_ON	4	n/a	n/a	n/a
286.07	2.4	143035	stim_ON	8	1	0	1
288.98	n/a	144490	fixpoint_ON	4	n/a	n/a	n/a
289.49	2.4	144745	stim_ON	8	1	0.3	2
292.4	n/a	146200	fixpoint_ON	4	n/a	n/a	n/a
292.91	2.4	146455	stim_ON	8	1	0.6	3
295.82	n/a	147910	fixpoint_ON	4	n/a	n/a	n/a
296.33	2.4	148165	stim_ON	8	1	1	1
299.24	n/a	149620	fixpoint_ON	4	n/a	n/a	n/a
299.75	2.4	149875	stim_ON	8	1	0	2
302.66	n/a	151330	fixpoint_ON	4	n/a	n/a	n/a
303.17	2.4	151585	stim_ON	8	1	0.3	1
306.08	n/a	153040	fixpoint_ON	4	n/a	n/a	n/a
306.59	2.4	153295	stim_ON	8	1	0.6	3
309.5	n/a	154750	fixpoint_ON	4	n/a	n/a	n/a
310.012	2.4	155006	stim_ON	8	1	1	2
312.92	n/a	156460	fixpoint_ON	4	n/a	n/a	n/a
313.432	2.4	156716	stim_ON	8	1	0	1
316.34	n/a	158170	fixpoint_ON	4	n/a	n/a	n/a
316.85	2.4	158425	stim_ON	8	1	0.3	2
319.76	n/a	159880	fixpoint_ON	4	n/a	n/a	n/a
320.27	2.4	160135	stim_ON	8	1	0.6	3
323.18	n/a	161590	fixpoint_ON	4	n/a	n/a	n/a
323.692	2.4	161846	stim_ON	8	1	1	1
326.6	n/a	163300	fixpoint_ON	4	n/a	n/a	n/a
327.11	2.4	163555	stim_ON	8	1	1	3
330.02	n/a	165010	fixpoint_ON	4	n/a	n/a	n/a
330.53	2.4	165265	stim_ON	8	0	1	1
333.44	n/a	166720	fixpoint_ON	4	n/a	n/a	n/a
333.952	2.4	166976	stim_ON	8	1	0.6	2
336.86	n/a	168430	fixpoint_ON	4	n/a	n/a	n/a
337.372	2.4	168686	stim_ON	8	0	0.6	3
340.28	n/a	170140	fixpoint_ON	4	n/a	n/a	n/a
340.792	2.4	170396	stim_ON	8	1	0.3	1
343.702	n/a	171851	fixpoint_ON	4	n/a	n/a	n/a
344.212	2.4	172106	stim_ON	8	0	0.3	2
347.122	n/a	173561	fixpoint_ON	4	n/a	n/a	n/a
347.632	2.4	173816	stim_ON	8	1	0	3
350.542	n/a	175271	fixpoint_ON	4	n/a	n/a	n/a
351.052	2.4	175526	stim_ON	8	0	0	1
357.013	n/a	178506.5	boundary	boundary	n/a	n/a	n/a
