onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.824	n/a	912	resting_start	90
48.804	n/a	24402	instructed_toOpenEyes	20
68.806	n/a	34403	instructed_toCloseEyes	30
108.804	n/a	54402	instructed_toOpenEyes	20
128.806	n/a	64403	instructed_toCloseEyes	30
168.796	n/a	84398	instructed_toOpenEyes	20
188.796	n/a	94398	instructed_toCloseEyes	30
228.798	n/a	114399	instructed_toOpenEyes	20
248.798	n/a	124399	instructed_toCloseEyes	30
288.798	n/a	144399	instructed_toOpenEyes	20
308.8	n/a	154400	instructed_toCloseEyes	30
348.8	n/a	174400	instructed_toOpenEyes	20
353.363	n/a	176681.5	boundary	boundary
