onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
59.934	n/a	29967	contrastChangeB1_start	94	n/a
66.904	n/a	33452	contrastTrial_start	5	n/a
69.708	n/a	34854	right_target	9	n/a
71.218	n/a	35609	right_buttonPress	13	smiley_face
72.108	n/a	36054	contrastTrial_start	5	n/a
78.108	n/a	39054	right_target	9	n/a
79.508	n/a	39754	right_buttonPress	13	smiley_face
80.508	n/a	40254	contrastTrial_start	5	n/a
86.508	n/a	43254	left_target	8	n/a
88.148	n/a	44074	left_buttonPress	12	smiley_face
88.908	n/a	44454	contrastTrial_start	5	n/a
91.708	n/a	45854	right_target	9	n/a
92.868	n/a	46434	right_buttonPress	13	smiley_face
94.108	n/a	47054	contrastTrial_start	5	n/a
98.508	n/a	49254	right_target	9	n/a
99.998	n/a	49999	right_buttonPress	13	smiley_face
100.908	n/a	50454	contrastTrial_start	5	n/a
103.708	n/a	51854	left_target	8	n/a
104.818	n/a	52409	left_buttonPress	12	smiley_face
106.108	n/a	53054	contrastTrial_start	5	n/a
110.508	n/a	55254	right_target	9	n/a
111.928	n/a	55964	right_buttonPress	13	smiley_face
112.908	n/a	56454	contrastTrial_start	5	n/a
117.308	n/a	58654	left_target	8	n/a
118.378	n/a	59189	left_buttonPress	12	smiley_face
119.708	n/a	59854	contrastTrial_start	5	n/a
124.108	n/a	62054	left_target	8	n/a
124.598	n/a	62299	right_buttonPress	13	sad_face
125.748	n/a	62874	left_buttonPress	12	non_target
126.508	n/a	63254	contrastTrial_start	5	n/a
130.908	n/a	65454	right_target	9	n/a
132.25	n/a	66125	right_buttonPress	13	smiley_face
133.31	n/a	66655	contrastTrial_start	5	n/a
139.31	n/a	69655	left_target	8	n/a
139.75	n/a	69875	left_buttonPress	12	smiley_face
141.46	n/a	70730	left_buttonPress	12	non_target
141.72	n/a	70860	contrastTrial_start	5	n/a
144.52	n/a	72260	left_target	8	n/a
145.79	n/a	72895	left_buttonPress	12	smiley_face
146.92	n/a	73460	contrastTrial_start	5	n/a
152.92	n/a	76460	left_target	8	n/a
154.27	n/a	77135	left_buttonPress	12	smiley_face
155.32	n/a	77660	contrastTrial_start	5	n/a
158.12	n/a	79060	left_target	8	n/a
160.05	n/a	80025	right_buttonPress	13	sad_face
160.52	n/a	80260	contrastTrial_start	5	n/a
164.92	n/a	82460	right_target	9	n/a
166.88	n/a	83440	right_buttonPress	13	smiley_face
167.32	n/a	83660	contrastTrial_start	5	n/a
171.72	n/a	85860	left_target	8	n/a
173.39	n/a	86695	left_buttonPress	12	smiley_face
174.12	n/a	87060	contrastTrial_start	5	n/a
176.92	n/a	88460	right_target	9	n/a
178.69	n/a	89345	right_buttonPress	13	smiley_face
179.32	n/a	89660	contrastTrial_start	5	n/a
185.32	n/a	92660	right_target	9	n/a
187.38	n/a	93690	right_buttonPress	13	smiley_face
187.72	n/a	93860	contrastTrial_start	5	n/a
193.72	n/a	96860	right_target	9	n/a
195.27	n/a	97635	right_buttonPress	13	smiley_face
196.12	n/a	98060	contrastTrial_start	5	n/a
198.92	n/a	99460	left_target	8	n/a
200.7	n/a	100350	right_buttonPress	13	sad_face
201.32	n/a	100660	contrastTrial_start	5	n/a
207.32	n/a	103660	left_target	8	n/a
209.46	n/a	104730	right_buttonPress	13	sad_face
209.72	n/a	104860	contrastTrial_start	5	n/a
214.12	n/a	107060	left_target	8	n/a
215.9	n/a	107950	left_buttonPress	12	smiley_face
216.52	n/a	108260	contrastTrial_start	5	n/a
219.32	n/a	109660	right_target	9	n/a
220.862	n/a	110431	right_buttonPress	13	smiley_face
221.722	n/a	110861	contrastTrial_start	5	n/a
227.722	n/a	113861	right_target	9	n/a
229.132	n/a	114566	right_buttonPress	13	smiley_face
230.122	n/a	115061	contrastTrial_start	5	n/a
410.06	n/a	205030	break cnt	break cnt	n/a
1913.671	n/a	956835.5	boundary	boundary	n/a
