onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.824	n/a	25912	contrastChangeB3_start	96	n/a
57.542	n/a	28771	contrastTrial_start	5	n/a
61.942	n/a	30971	right_target	9	n/a
64.03	n/a	32015	right_buttonPress	13	smiley_face
64.342	n/a	32171	contrastTrial_start	5	n/a
70.342	n/a	35171	right_target	9	n/a
72.512	n/a	36256	right_buttonPress	13	smiley_face
72.742	n/a	36371	contrastTrial_start	5	n/a
77.142	n/a	38571	left_target	8	n/a
79.542	n/a	39771	contrastTrial_start	5	n/a
85.542	n/a	42771	left_target	8	n/a
86.832	n/a	43416	left_buttonPress	12	smiley_face
87.942	n/a	43971	contrastTrial_start	5	n/a
92.342	n/a	46171	right_target	9	n/a
93.622	n/a	46811	right_buttonPress	13	smiley_face
94.742	n/a	47371	contrastTrial_start	5	n/a
100.742	n/a	50371	left_target	8	n/a
102.032	n/a	51016	left_buttonPress	12	smiley_face
103.142	n/a	51571	contrastTrial_start	5	n/a
109.142	n/a	54571	left_target	8	n/a
111.002	n/a	55501	left_buttonPress	12	smiley_face
111.542	n/a	55771	contrastTrial_start	5	n/a
114.282	n/a	57141	left_buttonPress	12	non_target
115.942	n/a	57971	right_target	9	n/a
117.452	n/a	58726	right_buttonPress	13	smiley_face
118.342	n/a	59171	contrastTrial_start	5	n/a
121.142	n/a	60571	left_target	8	n/a
122.322	n/a	61161	left_buttonPress	12	smiley_face
123.542	n/a	61771	contrastTrial_start	5	n/a
126.342	n/a	63171	left_target	8	n/a
127.972	n/a	63986	left_buttonPress	12	smiley_face
128.742	n/a	64371	contrastTrial_start	5	n/a
131.542	n/a	65771	left_target	8	n/a
133.212	n/a	66606	left_buttonPress	12	smiley_face
133.942	n/a	66971	contrastTrial_start	5	n/a
139.942	n/a	69971	right_target	9	n/a
141.212	n/a	70606	right_buttonPress	13	smiley_face
142.342	n/a	71171	contrastTrial_start	5	n/a
146.742	n/a	73371	right_target	9	n/a
148.672	n/a	74336	left_buttonPress	12	sad_face
149.142	n/a	74571	contrastTrial_start	5	n/a
155.142	n/a	77571	right_target	9	n/a
156.404	n/a	78202	right_buttonPress	13	smiley_face
157.544	n/a	78772	contrastTrial_start	5	n/a
160.342	n/a	80171	right_target	9	n/a
162.744	n/a	81372	contrastTrial_start	5	n/a
167.144	n/a	83572	left_target	8	n/a
168.654	n/a	84327	left_buttonPress	12	smiley_face
169.544	n/a	84772	contrastTrial_start	5	n/a
172.344	n/a	86172	right_target	9	n/a
173.924	n/a	86962	right_buttonPress	13	smiley_face
174.744	n/a	87372	contrastTrial_start	5	n/a
177.544	n/a	88772	left_target	8	n/a
179.444	n/a	89722	left_buttonPress	12	smiley_face
179.944	n/a	89972	contrastTrial_start	5	n/a
182.744	n/a	91372	right_target	9	n/a
184.944	n/a	92472	right_buttonPress	13	smiley_face
185.144	n/a	92572	contrastTrial_start	5	n/a
187.944	n/a	93972	right_target	9	n/a
190.344	n/a	95172	contrastTrial_start	5	n/a
194.744	n/a	97372	left_target	8	n/a
196.844	n/a	98422	left_buttonPress	12	smiley_face
197.144	n/a	98572	contrastTrial_start	5	n/a
201.544	n/a	100772	left_target	8	n/a
203.194	n/a	101597	left_buttonPress	12	smiley_face
203.944	n/a	101972	contrastTrial_start	5	n/a
209.944	n/a	104972	right_target	9	n/a
212.344	n/a	106172	contrastTrial_start	5	n/a
218.344	n/a	109172	left_target	8	n/a
219.784	n/a	109892	left_buttonPress	12	smiley_face
220.746	n/a	110373	contrastTrial_start	5	n/a
227.084	n/a	113542	break cnt	break cnt	n/a
291.876	n/a	145938	9999	9999	n/a
