onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.822	n/a	911	resting_start	90
63.406	n/a	31703	instructed_toOpenEyes	20
83.406	n/a	41703	instructed_toCloseEyes	30
123.406	n/a	61703	instructed_toOpenEyes	20
143.406	n/a	71703	instructed_toCloseEyes	30
183.396	n/a	91698	instructed_toOpenEyes	20
203.398	n/a	101699	instructed_toCloseEyes	30
243.398	n/a	121699	instructed_toOpenEyes	20
263.398	n/a	131699	instructed_toCloseEyes	30
303.4	n/a	151700	instructed_toOpenEyes	20
323.4	n/a	161700	instructed_toCloseEyes	30
363.4	n/a	181700	instructed_toOpenEyes	20
367.965	n/a	183982.5	boundary	boundary
