onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
134.702	n/a	67351	contrastChangeB1_start	94	n/a
145.136	n/a	72568	contrastTrial_start	5	n/a
149.546	n/a	74773	left_target	8	n/a
151.484	n/a	75742	left_buttonPress	12	smiley_face
151.972	n/a	75986	contrastTrial_start	5	n/a
154.774	n/a	77387	right_target	9	n/a
157.176	n/a	78588	contrastTrial_start	5	n/a
157.444	n/a	78722	left_buttonPress	12	non_target
159.974	n/a	79987	right_target	9	n/a
161.786	n/a	80893	right_buttonPress	13	smiley_face
162.286	n/a	81143	right_buttonPress	13	non_target
162.376	n/a	81188	contrastTrial_start	5	n/a
166.774	n/a	83387	right_target	9	n/a
169.176	n/a	84588	contrastTrial_start	5	n/a
171.974	n/a	85987	right_target	9	n/a
173.626	n/a	86813	right_buttonPress	13	smiley_face
174.374	n/a	87187	contrastTrial_start	5	n/a
174.426	n/a	87213	right_buttonPress	13	non_target
180.374	n/a	90187	right_target	9	n/a
182.074	n/a	91037	right_buttonPress	13	smiley_face
182.764	n/a	91382	right_buttonPress	13	non_target
182.778	n/a	91389	contrastTrial_start	5	n/a
188.776	n/a	94388	left_target	8	n/a
190.536	n/a	95268	right_buttonPress	13	sad_face
191.156	n/a	95578	right_buttonPress	13	non_target
191.176	n/a	95588	contrastTrial_start	5	n/a
192.486	n/a	96243	left_buttonPress	12	non_target
192.746	n/a	96373	left_buttonPress	12	non_target
193.014	n/a	96507	left_buttonPress	12	non_target
193.976	n/a	96988	right_target	9	n/a
196.046	n/a	98023	right_buttonPress	13	smiley_face
196.334	n/a	98167	right_buttonPress	13	non_target
196.374	n/a	98187	contrastTrial_start	5	n/a
200.774	n/a	100387	right_target	9	n/a
203.176	n/a	101588	contrastTrial_start	5	n/a
207.574	n/a	103787	left_target	8	n/a
209.906	n/a	104953	left_buttonPress	12	smiley_face
209.974	n/a	104987	contrastTrial_start	5	n/a
214.374	n/a	107187	right_target	9	n/a
216.496	n/a	108248	right_buttonPress	13	smiley_face
216.774	n/a	108387	contrastTrial_start	5	n/a
222.776	n/a	111388	left_target	8	n/a
224.556	n/a	112278	left_buttonPress	12	smiley_face
225.176	n/a	112588	contrastTrial_start	5	n/a
225.186	n/a	112593	left_buttonPress	12	non_target
227.976	n/a	113988	left_target	8	n/a
229.926	n/a	114963	left_buttonPress	12	smiley_face
230.376	n/a	115188	contrastTrial_start	5	n/a
230.384	n/a	115192	left_buttonPress	12	non_target
233.176	n/a	116588	left_target	8	n/a
234.794	n/a	117397	left_buttonPress	12	smiley_face
235.066	n/a	117533	left_buttonPress	12	non_target
235.346	n/a	117673	left_buttonPress	12	non_target
235.576	n/a	117788	contrastTrial_start	5	n/a
235.786	n/a	117893	left_buttonPress	12	non_target
241.576	n/a	120788	left_target	8	n/a
243.446	n/a	121723	left_buttonPress	12	smiley_face
243.706	n/a	121853	left_buttonPress	12	non_target
243.976	n/a	121988	contrastTrial_start	5	n/a
244.084	n/a	122042	left_buttonPress	12	non_target
248.374	n/a	124187	left_target	8	n/a
250.006	n/a	125003	left_buttonPress	12	smiley_face
250.306	n/a	125153	left_buttonPress	12	non_target
250.586	n/a	125293	left_buttonPress	12	non_target
250.776	n/a	125388	contrastTrial_start	5	n/a
253.574	n/a	126787	left_target	8	n/a
255.926	n/a	127963	left_buttonPress	12	smiley_face
255.976	n/a	127988	contrastTrial_start	5	n/a
256.234	n/a	128117	left_buttonPress	12	non_target
261.976	n/a	130988	left_target	8	n/a
263.566	n/a	131783	left_buttonPress	12	smiley_face
263.786	n/a	131893	left_buttonPress	12	non_target
264.056	n/a	132028	left_buttonPress	12	non_target
264.376	n/a	132188	contrastTrial_start	5	n/a
270.374	n/a	135187	right_target	9	n/a
272.286	n/a	136143	right_buttonPress	13	smiley_face
272.526	n/a	136263	right_buttonPress	13	non_target
272.776	n/a	136388	contrastTrial_start	5	n/a
272.806	n/a	136403	right_buttonPress	13	non_target
277.176	n/a	138588	right_target	9	n/a
279.276	n/a	139638	right_buttonPress	13	smiley_face
279.516	n/a	139758	right_buttonPress	13	non_target
279.576	n/a	139788	contrastTrial_start	5	n/a
279.736	n/a	139868	right_buttonPress	13	non_target
285.576	n/a	142788	right_target	9	n/a
286.936	n/a	143468	right_buttonPress	13	smiley_face
287.126	n/a	143563	right_buttonPress	13	non_target
287.366	n/a	143683	right_buttonPress	13	non_target
287.606	n/a	143803	right_buttonPress	13	non_target
287.976	n/a	143988	contrastTrial_start	5	n/a
288.096	n/a	144048	right_buttonPress	13	non_target
293.976	n/a	146988	right_target	9	n/a
295.796	n/a	147898	right_buttonPress	13	smiley_face
296.006	n/a	148003	right_buttonPress	13	non_target
296.266	n/a	148133	right_buttonPress	13	non_target
296.376	n/a	148188	contrastTrial_start	5	n/a
296.486	n/a	148243	right_buttonPress	13	non_target
299.176	n/a	149588	left_target	8	n/a
301.576	n/a	150788	contrastTrial_start	5	n/a
305.976	n/a	152988	left_target	8	n/a
307.686	n/a	153843	left_buttonPress	12	smiley_face
307.926	n/a	153963	left_buttonPress	12	non_target
308.186	n/a	154093	left_buttonPress	12	non_target
308.376	n/a	154188	contrastTrial_start	5	n/a
308.456	n/a	154228	left_buttonPress	12	non_target
308.926	n/a	154463	left_buttonPress	12	non_target
309.166	n/a	154583	left_buttonPress	12	non_target
309.466	n/a	154733	left_buttonPress	12	non_target
309.766	n/a	154883	left_buttonPress	12	non_target
310.076	n/a	155038	left_buttonPress	12	non_target
314.858	n/a	157429	break cnt	break cnt	n/a
440.398	n/a	220199	9999	9999	n/a
