onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
59.796	n/a	29898	seqLearning_start	91	n/a	n/a	6
68.094	n/a	34047	learningBlock_1	31	n/a	n/a	6
68.11	n/a	34055	dot_no1_ON	11	n/a	n/a	6
68.666	n/a	34333	dot_no1_OFF	21	n/a	n/a	6
69.98	n/a	34990	dot_no6_ON	16	n/a	n/a	6
70.53	n/a	35265	dot_no6_OFF	26	n/a	n/a	6
71.844	n/a	35922	dot_no4_ON	14	n/a	n/a	6
72.396	n/a	36198	dot_no4_OFF	24	n/a	n/a	6
73.708	n/a	36854	dot_no2_ON	12	n/a	n/a	6
74.264	n/a	37132	dot_no2_OFF	22	n/a	n/a	6
75.576	n/a	37788	dot_no3_ON	13	n/a	n/a	6
76.126	n/a	38063	dot_no3_OFF	23	n/a	n/a	6
77.44	n/a	38720	dot_no5_ON	15	n/a	n/a	6
77.994	n/a	38997	dot_no5_OFF	25	n/a	n/a	6
79.306	n/a	39653	dot_no2_ON	12	n/a	n/a	6
79.858	n/a	39929	dot_no2_OFF	22	1-1-1-1-1-1-1	1-6-4-2-3-5-2	6
96.946	n/a	48473	learningBlock_2	32	n/a	n/a	6
96.954	n/a	48477	dot_no1_ON	11	n/a	n/a	6
97.506	n/a	48753	dot_no1_OFF	21	n/a	n/a	6
98.818	n/a	49409	dot_no6_ON	16	n/a	n/a	6
99.372	n/a	49686	dot_no6_OFF	26	n/a	n/a	6
100.684	n/a	50342	dot_no4_ON	14	n/a	n/a	6
101.238	n/a	50619	dot_no4_OFF	24	n/a	n/a	6
102.55	n/a	51275	dot_no2_ON	12	n/a	n/a	6
103.102	n/a	51551	dot_no2_OFF	22	n/a	n/a	6
104.416	n/a	52208	dot_no3_ON	13	n/a	n/a	6
104.968	n/a	52484	dot_no3_OFF	23	n/a	n/a	6
106.282	n/a	53141	dot_no5_ON	15	n/a	n/a	6
106.834	n/a	53417	dot_no5_OFF	25	n/a	n/a	6
108.146	n/a	54073	dot_no2_ON	12	n/a	n/a	6
108.698	n/a	54349	dot_no2_OFF	22	1-5-3-4-6-2-3	1-6-4-2-3-5-2	6
145.088	n/a	72544	learningBlock_3	33	n/a	n/a	6
145.096	n/a	72548	dot_no1_ON	11	n/a	n/a	6
145.648	n/a	72824	dot_no1_OFF	21	n/a	n/a	6
146.962	n/a	73481	dot_no6_ON	16	n/a	n/a	6
147.514	n/a	73757	dot_no6_OFF	26	n/a	n/a	6
148.826	n/a	74413	dot_no4_ON	14	n/a	n/a	6
149.38	n/a	74690	dot_no4_OFF	24	n/a	n/a	6
150.692	n/a	75346	dot_no2_ON	12	n/a	n/a	6
151.246	n/a	75623	dot_no2_OFF	22	n/a	n/a	6
152.558	n/a	76279	dot_no3_ON	13	n/a	n/a	6
153.112	n/a	76556	dot_no3_OFF	23	n/a	n/a	6
154.424	n/a	77212	dot_no5_ON	15	n/a	n/a	6
154.974	n/a	77487	dot_no5_OFF	25	n/a	n/a	6
156.288	n/a	78144	dot_no2_ON	12	n/a	n/a	6
156.838	n/a	78419	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
182.638	n/a	91319	learningBlock_4	34	n/a	n/a	6
182.646	n/a	91323	dot_no1_ON	11	n/a	n/a	6
183.198	n/a	91599	dot_no1_OFF	21	n/a	n/a	6
184.51	n/a	92255	dot_no6_ON	16	n/a	n/a	6
185.062	n/a	92531	dot_no6_OFF	26	n/a	n/a	6
186.376	n/a	93188	dot_no4_ON	14	n/a	n/a	6
186.926	n/a	93463	dot_no4_OFF	24	n/a	n/a	6
188.238	n/a	94119	dot_no2_ON	12	n/a	n/a	6
188.79	n/a	94395	dot_no2_OFF	22	n/a	n/a	6
190.104	n/a	95052	dot_no3_ON	13	n/a	n/a	6
190.654	n/a	95327	dot_no3_OFF	23	n/a	n/a	6
191.968	n/a	95984	dot_no5_ON	15	n/a	n/a	6
192.518	n/a	96259	dot_no5_OFF	25	n/a	n/a	6
193.83	n/a	96915	dot_no2_ON	12	n/a	n/a	6
194.382	n/a	97191	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
213.918	n/a	106959	learningBlock_5	35	n/a	n/a	6
213.926	n/a	106963	dot_no1_ON	11	n/a	n/a	6
214.478	n/a	107239	dot_no1_OFF	21	n/a	n/a	6
215.79	n/a	107895	dot_no6_ON	16	n/a	n/a	6
216.342	n/a	108171	dot_no6_OFF	26	n/a	n/a	6
217.656	n/a	108828	dot_no4_ON	14	n/a	n/a	6
218.21	n/a	109105	dot_no4_OFF	24	n/a	n/a	6
219.524	n/a	109762	dot_no2_ON	12	n/a	n/a	6
220.074	n/a	110037	dot_no2_OFF	22	n/a	n/a	6
221.39	n/a	110695	dot_no3_ON	13	n/a	n/a	6
221.94	n/a	110970	dot_no3_OFF	23	n/a	n/a	6
223.254	n/a	111627	dot_no5_ON	15	n/a	n/a	6
223.806	n/a	111903	dot_no5_OFF	25	n/a	n/a	6
225.118	n/a	112559	dot_no2_ON	12	n/a	n/a	6
225.67	n/a	112835	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
240.268	n/a	120134	seqLearning_stop	50	n/a	n/a	6
241.105	n/a	120552.5	boundary	boundary	n/a	n/a	6
