onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
46.112	n/a	23056	surroundSuppB1_start	93	n/a	n/a	n/a
47.798	n/a	23899	fixpoint_ON	4	n/a	n/a	n/a
48.432	2.4	24216	stim_ON	8	1	0	2
53.766	n/a	26883	fixpoint_ON	4	n/a	n/a	n/a
54.28	2.4	27140	stim_ON	8	1	0.3	3
59.586	n/a	29793	fixpoint_ON	4	n/a	n/a	n/a
60.098	2.4	30049	stim_ON	8	1	0.6	1
65.406	n/a	32703	fixpoint_ON	4	n/a	n/a	n/a
65.918	2.4	32959	stim_ON	8	1	1	2
71.226	n/a	35613	fixpoint_ON	4	n/a	n/a	n/a
71.738	2.4	35869	stim_ON	8	1	0	3
77.046	n/a	38523	fixpoint_ON	4	n/a	n/a	n/a
77.558	2.4	38779	stim_ON	8	1	0.3	2
82.866	n/a	41433	fixpoint_ON	4	n/a	n/a	n/a
83.378	2.4	41689	stim_ON	8	1	0.6	1
88.686	n/a	44343	fixpoint_ON	4	n/a	n/a	n/a
89.198	2.4	44599	stim_ON	8	1	1	3
94.508	n/a	47254	fixpoint_ON	4	n/a	n/a	n/a
95.02	2.4	47510	stim_ON	8	1	0	2
100.326	n/a	50163	fixpoint_ON	4	n/a	n/a	n/a
100.838	2.4	50419	stim_ON	8	1	0.3	3
106.146	n/a	53073	fixpoint_ON	4	n/a	n/a	n/a
106.658	2.4	53329	stim_ON	8	1	0.6	1
111.966	n/a	55983	fixpoint_ON	4	n/a	n/a	n/a
112.478	2.4	56239	stim_ON	8	1	1	2
117.786	n/a	58893	fixpoint_ON	4	n/a	n/a	n/a
118.298	2.4	59149	stim_ON	8	0	0	3
123.606	n/a	61803	fixpoint_ON	4	n/a	n/a	n/a
124.118	2.4	62059	stim_ON	8	0	0.3	1
129.426	n/a	64713	fixpoint_ON	4	n/a	n/a	n/a
129.938	2.4	64969	stim_ON	8	0	0.6	2
135.246	n/a	67623	fixpoint_ON	4	n/a	n/a	n/a
135.758	2.4	67879	stim_ON	8	0	1	3
141.066	n/a	70533	fixpoint_ON	4	n/a	n/a	n/a
141.578	2.4	70789	stim_ON	8	1	1	1
146.886	n/a	73443	fixpoint_ON	4	n/a	n/a	n/a
147.398	2.4	73699	stim_ON	8	1	0.6	3
152.706	n/a	76353	fixpoint_ON	4	n/a	n/a	n/a
153.218	2.4	76609	stim_ON	8	1	0.3	2
158.526	n/a	79263	fixpoint_ON	4	n/a	n/a	n/a
159.038	2.4	79519	stim_ON	8	1	0	1
164.346	n/a	82173	fixpoint_ON	4	n/a	n/a	n/a
164.858	2.4	82429	stim_ON	8	1	1	1
170.166	n/a	85083	fixpoint_ON	4	n/a	n/a	n/a
170.678	2.4	85339	stim_ON	8	1	0.6	2
175.986	n/a	87993	fixpoint_ON	4	n/a	n/a	n/a
176.498	2.4	88249	stim_ON	8	1	0.3	3
181.806	n/a	90903	fixpoint_ON	4	n/a	n/a	n/a
182.318	2.4	91159	stim_ON	8	1	0	1
187.628	n/a	93814	fixpoint_ON	4	n/a	n/a	n/a
188.14	2.4	94070	stim_ON	8	0	0	2
193.446	n/a	96723	fixpoint_ON	4	n/a	n/a	n/a
193.958	2.4	96979	stim_ON	8	1	0	3
199.266	n/a	99633	fixpoint_ON	4	n/a	n/a	n/a
199.778	2.4	99889	stim_ON	8	0	0.3	1
205.086	n/a	102543	fixpoint_ON	4	n/a	n/a	n/a
205.598	2.4	102799	stim_ON	8	1	0.3	2
210.906	n/a	105453	fixpoint_ON	4	n/a	n/a	n/a
211.418	2.4	105709	stim_ON	8	0	0.6	3
216.728	n/a	108364	fixpoint_ON	4	n/a	n/a	n/a
217.24	2.4	108620	stim_ON	8	1	0.6	1
222.548	n/a	111274	fixpoint_ON	4	n/a	n/a	n/a
223.058	2.4	111529	stim_ON	8	0	1	2
228.366	n/a	114183	fixpoint_ON	4	n/a	n/a	n/a
228.878	2.4	114439	stim_ON	8	1	1	3
234.186	n/a	117093	fixpoint_ON	4	n/a	n/a	n/a
234.698	2.4	117349	stim_ON	8	1	1	1
240.006	n/a	120003	fixpoint_ON	4	n/a	n/a	n/a
240.518	2.4	120259	stim_ON	8	1	0.6	2
245.826	n/a	122913	fixpoint_ON	4	n/a	n/a	n/a
246.338	2.4	123169	stim_ON	8	1	0.3	3
251.648	n/a	125824	fixpoint_ON	4	n/a	n/a	n/a
252.16	2.4	126080	stim_ON	8	1	0	1
257.468	n/a	128734	fixpoint_ON	4	n/a	n/a	n/a
257.978	2.4	128989	stim_ON	8	1	1	1
263.288	n/a	131644	fixpoint_ON	4	n/a	n/a	n/a
263.798	2.4	131899	stim_ON	8	1	0.6	3
269.108	n/a	134554	fixpoint_ON	4	n/a	n/a	n/a
269.618	2.4	134809	stim_ON	8	1	0.3	2
274.938	n/a	137469	fixpoint_ON	4	n/a	n/a	n/a
275.45	2.4	137725	stim_ON	8	1	0	1
280.758	n/a	140379	fixpoint_ON	4	n/a	n/a	n/a
281.268	2.4	140634	stim_ON	8	0	0	3
286.578	n/a	143289	fixpoint_ON	4	n/a	n/a	n/a
287.088	2.4	143544	stim_ON	8	0	0.3	1
292.398	n/a	146199	fixpoint_ON	4	n/a	n/a	n/a
292.91	2.4	146455	stim_ON	8	0	0.6	2
298.218	n/a	149109	fixpoint_ON	4	n/a	n/a	n/a
298.73	2.4	149365	stim_ON	8	0	1	3
304.038	n/a	152019	fixpoint_ON	4	n/a	n/a	n/a
304.55	2.4	152275	stim_ON	8	1	0	1
309.858	n/a	154929	fixpoint_ON	4	n/a	n/a	n/a
310.37	2.4	155185	stim_ON	8	1	0.3	2
315.678	n/a	157839	fixpoint_ON	4	n/a	n/a	n/a
316.19	2.4	158095	stim_ON	8	1	0.6	3
321.498	n/a	160749	fixpoint_ON	4	n/a	n/a	n/a
322.01	2.4	161005	stim_ON	8	1	1	1
327.318	n/a	163659	fixpoint_ON	4	n/a	n/a	n/a
327.83	2.4	163915	stim_ON	8	1	0	2
333.138	n/a	166569	fixpoint_ON	4	n/a	n/a	n/a
333.648	2.4	166824	stim_ON	8	1	0.3	1
338.958	n/a	169479	fixpoint_ON	4	n/a	n/a	n/a
339.468	2.4	169734	stim_ON	8	1	0.6	3
344.778	n/a	172389	fixpoint_ON	4	n/a	n/a	n/a
345.29	2.4	172645	stim_ON	8	1	1	2
350.598	n/a	175299	fixpoint_ON	4	n/a	n/a	n/a
351.108	2.4	175554	stim_ON	8	1	0	1
356.418	n/a	178209	fixpoint_ON	4	n/a	n/a	n/a
356.928	2.4	178464	stim_ON	8	1	0.3	2
