onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.276	n/a	15638	symbolSearch_start	92	n/a	n/a
34.188	n/a	17094	newPage	20	n/a	n/a
48.218	n/a	24109	trialResponse	14	0	0
58.8	n/a	29400	trialResponse	14	0	1
69.686	n/a	34843	trialResponse	14	0	0
94.106	n/a	47053	trialResponse	14	1	0
109.564	n/a	54782	trialResponse	14	0	0
117.686	n/a	58843	trialResponse	14	1	1
140.532	n/a	70266	trialResponse	14	0	0
155.222	n/a	77611	trialResponse	14	0	1
155.228	n/a	77614	newPage	20	n/a	n/a
158.881	n/a	79440.5	boundary	boundary	n/a	n/a
