onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.962	n/a	16481	seqLearning_start	91	n/a	n/a	6
39.226	n/a	19613	learningBlock_1	31	n/a	n/a	6
39.254	n/a	19627	dot_no1_ON	11	n/a	n/a	6
39.844	n/a	19922	dot_no1_OFF	21	n/a	n/a	6
41.164	n/a	20582	dot_no6_ON	16	n/a	n/a	6
41.744	n/a	20872	dot_no6_OFF	26	n/a	n/a	6
43.064	n/a	21532	dot_no4_ON	14	n/a	n/a	6
43.654	n/a	21827	dot_no4_OFF	24	n/a	n/a	6
44.974	n/a	22487	dot_no2_ON	12	n/a	n/a	6
45.554	n/a	22777	dot_no2_OFF	22	n/a	n/a	6
46.874	n/a	23437	dot_no3_ON	13	n/a	n/a	6
47.454	n/a	23727	dot_no3_OFF	23	n/a	n/a	6
48.774	n/a	24387	dot_no5_ON	15	n/a	n/a	6
49.354	n/a	24677	dot_no5_OFF	25	n/a	n/a	6
50.674	n/a	25337	dot_no2_ON	12	n/a	n/a	6
51.254	n/a	25627	dot_no2_OFF	22	1-4-2-6-3-5-5	1-6-4-2-3-5-2	6
108.418	n/a	54209	learningBlock_2	32	n/a	n/a	6
108.424	n/a	54212	dot_no1_ON	11	n/a	n/a	6
109.006	n/a	54503	dot_no1_OFF	21	n/a	n/a	6
110.326	n/a	55163	dot_no6_ON	16	n/a	n/a	6
110.916	n/a	55458	dot_no6_OFF	26	n/a	n/a	6
112.236	n/a	56118	dot_no4_ON	14	n/a	n/a	6
112.816	n/a	56408	dot_no4_OFF	24	n/a	n/a	6
114.136	n/a	57068	dot_no2_ON	12	n/a	n/a	6
114.716	n/a	57358	dot_no2_OFF	22	n/a	n/a	6
116.036	n/a	58018	dot_no3_ON	13	n/a	n/a	6
116.616	n/a	58308	dot_no3_OFF	23	n/a	n/a	6
117.936	n/a	58968	dot_no5_ON	15	n/a	n/a	6
118.516	n/a	59258	dot_no5_OFF	25	n/a	n/a	6
119.836	n/a	59918	dot_no2_ON	12	n/a	n/a	6
120.416	n/a	60208	dot_no2_OFF	22	1-4-6-2-3-1-5	1-6-4-2-3-5-2	6
160.248	n/a	80124	learningBlock_3	33	n/a	n/a	6
160.256	n/a	80128	dot_no1_ON	11	n/a	n/a	6
160.836	n/a	80418	dot_no1_OFF	21	n/a	n/a	6
162.156	n/a	81078	dot_no6_ON	16	n/a	n/a	6
162.746	n/a	81373	dot_no6_OFF	26	n/a	n/a	6
164.066	n/a	82033	dot_no4_ON	14	n/a	n/a	6
164.646	n/a	82323	dot_no4_OFF	24	n/a	n/a	6
165.966	n/a	82983	dot_no2_ON	12	n/a	n/a	6
166.546	n/a	83273	dot_no2_OFF	22	n/a	n/a	6
167.866	n/a	83933	dot_no3_ON	13	n/a	n/a	6
168.446	n/a	84223	dot_no3_OFF	23	n/a	n/a	6
169.766	n/a	84883	dot_no5_ON	15	n/a	n/a	6
170.346	n/a	85173	dot_no5_OFF	25	n/a	n/a	6
171.666	n/a	85833	dot_no2_ON	12	n/a	n/a	6
172.246	n/a	86123	dot_no2_OFF	22	4-3-2-1-6-5-5	1-6-4-2-3-5-2	6
207.04	n/a	103520	learningBlock_4	34	n/a	n/a	6
207.048	n/a	103524	dot_no1_ON	11	n/a	n/a	6
207.628	n/a	103814	dot_no1_OFF	21	n/a	n/a	6
208.948	n/a	104474	dot_no6_ON	16	n/a	n/a	6
209.538	n/a	104769	dot_no6_OFF	26	n/a	n/a	6
210.858	n/a	105429	dot_no4_ON	14	n/a	n/a	6
211.438	n/a	105719	dot_no4_OFF	24	n/a	n/a	6
212.758	n/a	106379	dot_no2_ON	12	n/a	n/a	6
213.338	n/a	106669	dot_no2_OFF	22	n/a	n/a	6
214.658	n/a	107329	dot_no3_ON	13	n/a	n/a	6
215.238	n/a	107619	dot_no3_OFF	23	n/a	n/a	6
216.558	n/a	108279	dot_no5_ON	15	n/a	n/a	6
217.138	n/a	108569	dot_no5_OFF	25	n/a	n/a	6
218.458	n/a	109229	dot_no2_ON	12	n/a	n/a	6
219.038	n/a	109519	dot_no2_OFF	22	1-6-5-4-3-2-4	1-6-4-2-3-5-2	6
250.03	n/a	125015	learningBlock_5	35	n/a	n/a	6
250.038	n/a	125019	dot_no1_ON	11	n/a	n/a	6
250.628	n/a	125314	dot_no1_OFF	21	n/a	n/a	6
251.948	n/a	125974	dot_no6_ON	16	n/a	n/a	6
252.528	n/a	126264	dot_no6_OFF	26	n/a	n/a	6
253.848	n/a	126924	dot_no4_ON	14	n/a	n/a	6
254.428	n/a	127214	dot_no4_OFF	24	n/a	n/a	6
255.748	n/a	127874	dot_no2_ON	12	n/a	n/a	6
256.328	n/a	128164	dot_no2_OFF	22	n/a	n/a	6
257.648	n/a	128824	dot_no3_ON	13	n/a	n/a	6
258.228	n/a	129114	dot_no3_OFF	23	n/a	n/a	6
259.548	n/a	129774	dot_no5_ON	15	n/a	n/a	6
260.128	n/a	130064	dot_no5_OFF	25	n/a	n/a	6
261.448	n/a	130724	dot_no2_ON	12	n/a	n/a	6
262.028	n/a	131014	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
293.962	n/a	146981	seqLearning_stop	50	n/a	n/a	6
295.523	n/a	147761.5	boundary	boundary	n/a	n/a	6
