onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
112.896	n/a	56448	surroundSuppB2_start	97	n/a	n/a	n/a
114.438	n/a	57219	fixpoint_ON	4	n/a	n/a	n/a
114.952	2.4	57476	stim_ON	8	1	1	3
117.87	n/a	58935	fixpoint_ON	4	n/a	n/a	n/a
118.38	2.4	59190	stim_ON	8	1	0.6	1
121.29	n/a	60645	fixpoint_ON	4	n/a	n/a	n/a
121.802	2.4	60901	stim_ON	8	1	0.3	2
124.71	n/a	62355	fixpoint_ON	4	n/a	n/a	n/a
125.22	2.4	62610	stim_ON	8	1	0	3
128.13	n/a	64065	fixpoint_ON	4	n/a	n/a	n/a
128.64	2.4	64320	stim_ON	8	1	0	2
131.55	n/a	65775	fixpoint_ON	4	n/a	n/a	n/a
132.06	2.4	66030	stim_ON	8	1	0.3	1
134.97	n/a	67485	fixpoint_ON	4	n/a	n/a	n/a
135.482	2.4	67741	stim_ON	8	1	0.6	3
138.39	n/a	69195	fixpoint_ON	4	n/a	n/a	n/a
138.902	2.4	69451	stim_ON	8	1	1	2
141.81	n/a	70905	fixpoint_ON	4	n/a	n/a	n/a
142.322	2.4	71161	stim_ON	8	1	1	3
145.232	n/a	72616	fixpoint_ON	4	n/a	n/a	n/a
145.742	2.4	72871	stim_ON	8	1	0.6	1
148.652	n/a	74326	fixpoint_ON	4	n/a	n/a	n/a
149.162	2.4	74581	stim_ON	8	1	0.3	2
152.072	n/a	76036	fixpoint_ON	4	n/a	n/a	n/a
152.582	2.4	76291	stim_ON	8	1	0	3
155.492	n/a	77746	fixpoint_ON	4	n/a	n/a	n/a
156.002	2.4	78001	stim_ON	8	0	1	1
158.912	n/a	79456	fixpoint_ON	4	n/a	n/a	n/a
159.422	2.4	79711	stim_ON	8	0	0.6	2
162.332	n/a	81166	fixpoint_ON	4	n/a	n/a	n/a
162.842	2.4	81421	stim_ON	8	0	0.3	3
165.752	n/a	82876	fixpoint_ON	4	n/a	n/a	n/a
166.262	2.4	83131	stim_ON	8	0	0	1
169.172	n/a	84586	fixpoint_ON	4	n/a	n/a	n/a
169.682	2.4	84841	stim_ON	8	1	1	3
172.592	n/a	86296	fixpoint_ON	4	n/a	n/a	n/a
173.102	2.4	86551	stim_ON	8	1	0.6	2
176.012	n/a	88006	fixpoint_ON	4	n/a	n/a	n/a
176.522	2.4	88261	stim_ON	8	1	0.3	1
179.432	n/a	89716	fixpoint_ON	4	n/a	n/a	n/a
179.942	2.4	89971	stim_ON	8	1	0	3
182.852	n/a	91426	fixpoint_ON	4	n/a	n/a	n/a
183.362	2.4	91681	stim_ON	8	1	0	3
186.272	n/a	93136	fixpoint_ON	4	n/a	n/a	n/a
186.782	2.4	93391	stim_ON	8	1	0.3	1
189.692	n/a	94846	fixpoint_ON	4	n/a	n/a	n/a
190.202	2.4	95101	stim_ON	8	1	0.6	2
193.112	n/a	96556	fixpoint_ON	4	n/a	n/a	n/a
193.622	2.4	96811	stim_ON	8	1	1	3
196.532	n/a	98266	fixpoint_ON	4	n/a	n/a	n/a
197.042	2.4	98521	stim_ON	8	1	0	1
199.952	n/a	99976	fixpoint_ON	4	n/a	n/a	n/a
200.462	2.4	100231	stim_ON	8	0	0	2
203.372	n/a	101686	fixpoint_ON	4	n/a	n/a	n/a
203.882	2.4	101941	stim_ON	8	1	0.3	3
206.792	n/a	103396	fixpoint_ON	4	n/a	n/a	n/a
207.302	2.4	103651	stim_ON	8	0	0.3	1
210.212	n/a	105106	fixpoint_ON	4	n/a	n/a	n/a
210.722	2.4	105361	stim_ON	8	1	0.6	2
213.632	n/a	106816	fixpoint_ON	4	n/a	n/a	n/a
214.142	2.4	107071	stim_ON	8	0	0.6	3
217.052	n/a	108526	fixpoint_ON	4	n/a	n/a	n/a
217.562	2.4	108781	stim_ON	8	1	1	1
220.472	n/a	110236	fixpoint_ON	4	n/a	n/a	n/a
220.984	2.4	110492	stim_ON	8	0	1	2
223.892	n/a	111946	fixpoint_ON	4	n/a	n/a	n/a
224.404	2.4	112202	stim_ON	8	1	0	3
227.312	n/a	113656	fixpoint_ON	4	n/a	n/a	n/a
227.824	2.4	113912	stim_ON	8	1	0.3	1
230.734	n/a	115367	fixpoint_ON	4	n/a	n/a	n/a
231.244	2.4	115622	stim_ON	8	1	0.6	2
234.154	n/a	117077	fixpoint_ON	4	n/a	n/a	n/a
234.664	2.4	117332	stim_ON	8	1	1	3
237.574	n/a	118787	fixpoint_ON	4	n/a	n/a	n/a
238.084	2.4	119042	stim_ON	8	1	1	2
240.994	n/a	120497	fixpoint_ON	4	n/a	n/a	n/a
241.504	2.4	120752	stim_ON	8	1	0.6	1
244.414	n/a	122207	fixpoint_ON	4	n/a	n/a	n/a
244.924	2.4	122462	stim_ON	8	1	0.3	3
247.834	n/a	123917	fixpoint_ON	4	n/a	n/a	n/a
