onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.462	n/a	58231	surroundSuppB1_start	93	n/a	n/a	n/a
118	n/a	59000	fixpoint_ON	4	n/a	n/a	n/a
118.52	2.4	59260	stim_ON	8	1	0	2
121.428	n/a	60714	fixpoint_ON	4	n/a	n/a	n/a
121.938	2.4	60969	stim_ON	8	1	0.3	3
124.848	n/a	62424	fixpoint_ON	4	n/a	n/a	n/a
125.358	2.4	62679	stim_ON	8	1	0.6	1
128.268	n/a	64134	fixpoint_ON	4	n/a	n/a	n/a
128.778	2.4	64389	stim_ON	8	1	1	2
131.688	n/a	65844	fixpoint_ON	4	n/a	n/a	n/a
132.198	2.4	66099	stim_ON	8	1	0	3
135.108	n/a	67554	fixpoint_ON	4	n/a	n/a	n/a
135.618	2.4	67809	stim_ON	8	1	0.3	2
138.528	n/a	69264	fixpoint_ON	4	n/a	n/a	n/a
139.038	2.4	69519	stim_ON	8	1	0.6	1
141.948	n/a	70974	fixpoint_ON	4	n/a	n/a	n/a
142.458	2.4	71229	stim_ON	8	1	1	3
145.368	n/a	72684	fixpoint_ON	4	n/a	n/a	n/a
145.878	2.4	72939	stim_ON	8	1	0	2
148.788	n/a	74394	fixpoint_ON	4	n/a	n/a	n/a
149.298	2.4	74649	stim_ON	8	1	0.3	3
152.208	n/a	76104	fixpoint_ON	4	n/a	n/a	n/a
152.718	2.4	76359	stim_ON	8	1	0.6	1
155.628	n/a	77814	fixpoint_ON	4	n/a	n/a	n/a
156.138	2.4	78069	stim_ON	8	1	1	2
159.048	n/a	79524	fixpoint_ON	4	n/a	n/a	n/a
159.56	2.4	79780	stim_ON	8	0	0	3
162.468	n/a	81234	fixpoint_ON	4	n/a	n/a	n/a
162.98	2.4	81490	stim_ON	8	0	0.3	1
165.888	n/a	82944	fixpoint_ON	4	n/a	n/a	n/a
166.4	2.4	83200	stim_ON	8	0	0.6	2
169.308	n/a	84654	fixpoint_ON	4	n/a	n/a	n/a
169.82	2.4	84910	stim_ON	8	0	1	3
172.728	n/a	86364	fixpoint_ON	4	n/a	n/a	n/a
173.24	2.4	86620	stim_ON	8	1	1	1
176.148	n/a	88074	fixpoint_ON	4	n/a	n/a	n/a
176.66	2.4	88330	stim_ON	8	1	0.6	3
179.568	n/a	89784	fixpoint_ON	4	n/a	n/a	n/a
180.08	2.4	90040	stim_ON	8	1	0.3	2
182.988	n/a	91494	fixpoint_ON	4	n/a	n/a	n/a
183.498	2.4	91749	stim_ON	8	1	0	1
186.408	n/a	93204	fixpoint_ON	4	n/a	n/a	n/a
186.918	2.4	93459	stim_ON	8	1	1	1
189.828	n/a	94914	fixpoint_ON	4	n/a	n/a	n/a
190.34	2.4	95170	stim_ON	8	1	0.6	2
