onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.498	n/a	19749	symbolSearch_start	92	n/a	n/a
42.416	n/a	21208	newPage	20	n/a	n/a
53.596	n/a	26798	trialResponse	14	0	0
56.768	n/a	28384	trialResponse	14	1	1
62.72	n/a	31360	trialResponse	14	0	0
75.438	n/a	37719	trialResponse	14	0	0
79.536	n/a	39768	trialResponse	14	0	0
83.896	n/a	41948	trialResponse	14	1	1
90.488	n/a	45244	trialResponse	14	0	0
97.488	n/a	48744	trialResponse	14	1	1
104.768	n/a	52384	trialResponse	14	0	0
109.366	n/a	54683	trialResponse	14	0	0
115.712	n/a	57856	trialResponse	14	0	0
120.408	n/a	60204	trialResponse	14	1	1
123.574	n/a	61787	trialResponse	14	0	0
127.16	n/a	63580	trialResponse	14	1	1
130.104	n/a	65052	trialResponse	14	1	1
131.488	n/a	65744	newPage	20	n/a	n/a
137.95	n/a	68975	trialResponse	14	1	1
141.384	n/a	70692	trialResponse	14	1	1
152.718	n/a	76359	trialResponse	14	0	0
158.278	n/a	79139	trialResponse	14	n/a	1
164.63	n/a	82315	trialResponse	14	1	0
164.638	n/a	82319	newPage	20	n/a	n/a
168.185	n/a	84092.5	boundary	boundary	n/a	n/a
