onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
52.734	n/a	26367	seqLearning_start	91	n/a	n/a	6
59.018	n/a	29509	learningBlock_1	31	n/a	n/a	6
59.048	n/a	29524	dot_no1_ON	11	n/a	n/a	6
59.638	n/a	29819	dot_no1_OFF	21	n/a	n/a	6
60.956	n/a	30478	dot_no6_ON	16	n/a	n/a	6
61.536	n/a	30768	dot_no6_OFF	26	n/a	n/a	6
62.856	n/a	31428	dot_no4_ON	14	n/a	n/a	6
63.436	n/a	31718	dot_no4_OFF	24	n/a	n/a	6
64.756	n/a	32378	dot_no2_ON	12	n/a	n/a	6
65.336	n/a	32668	dot_no2_OFF	22	n/a	n/a	6
66.656	n/a	33328	dot_no3_ON	13	n/a	n/a	6
67.246	n/a	33623	dot_no3_OFF	23	n/a	n/a	6
68.566	n/a	34283	dot_no5_ON	15	n/a	n/a	6
69.146	n/a	34573	dot_no5_OFF	25	n/a	n/a	6
70.466	n/a	35233	dot_no2_ON	12	n/a	n/a	6
71.048	n/a	35524	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
99.08	n/a	49540	learningBlock_2	32	n/a	n/a	6
99.088	n/a	49544	dot_no1_ON	11	n/a	n/a	6
99.668	n/a	49834	dot_no1_OFF	21	n/a	n/a	6
100.988	n/a	50494	dot_no6_ON	16	n/a	n/a	6
101.568	n/a	50784	dot_no6_OFF	26	n/a	n/a	6
102.888	n/a	51444	dot_no4_ON	14	n/a	n/a	6
103.468	n/a	51734	dot_no4_OFF	24	n/a	n/a	6
104.788	n/a	52394	dot_no2_ON	12	n/a	n/a	6
105.368	n/a	52684	dot_no2_OFF	22	n/a	n/a	6
106.688	n/a	53344	dot_no3_ON	13	n/a	n/a	6
107.268	n/a	53634	dot_no3_OFF	23	n/a	n/a	6
108.588	n/a	54294	dot_no5_ON	15	n/a	n/a	6
109.168	n/a	54584	dot_no5_OFF	25	n/a	n/a	6
110.488	n/a	55244	dot_no2_ON	12	n/a	n/a	6
111.068	n/a	55534	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
131.02	n/a	65510	learningBlock_3	33	n/a	n/a	6
131.028	n/a	65514	dot_no1_ON	11	n/a	n/a	6
131.608	n/a	65804	dot_no1_OFF	21	n/a	n/a	6
132.928	n/a	66464	dot_no6_ON	16	n/a	n/a	6
133.508	n/a	66754	dot_no6_OFF	26	n/a	n/a	6
134.828	n/a	67414	dot_no4_ON	14	n/a	n/a	6
135.408	n/a	67704	dot_no4_OFF	24	n/a	n/a	6
136.728	n/a	68364	dot_no2_ON	12	n/a	n/a	6
137.308	n/a	68654	dot_no2_OFF	22	n/a	n/a	6
138.628	n/a	69314	dot_no3_ON	13	n/a	n/a	6
139.218	n/a	69609	dot_no3_OFF	23	n/a	n/a	6
140.538	n/a	70269	dot_no5_ON	15	n/a	n/a	6
141.118	n/a	70559	dot_no5_OFF	25	n/a	n/a	6
142.438	n/a	71219	dot_no2_ON	12	n/a	n/a	6
143.018	n/a	71509	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
166.182	n/a	83091	learningBlock_4	34	n/a	n/a	6
166.19	n/a	83095	dot_no1_ON	11	n/a	n/a	6
166.77	n/a	83385	dot_no1_OFF	21	n/a	n/a	6
168.09	n/a	84045	dot_no6_ON	16	n/a	n/a	6
168.67	n/a	84335	dot_no6_OFF	26	n/a	n/a	6
169.99	n/a	84995	dot_no4_ON	14	n/a	n/a	6
170.57	n/a	85285	dot_no4_OFF	24	n/a	n/a	6
171.89	n/a	85945	dot_no2_ON	12	n/a	n/a	6
172.47	n/a	86235	dot_no2_OFF	22	n/a	n/a	6
173.79	n/a	86895	dot_no3_ON	13	n/a	n/a	6
174.37	n/a	87185	dot_no3_OFF	23	n/a	n/a	6
175.69	n/a	87845	dot_no5_ON	15	n/a	n/a	6
176.27	n/a	88135	dot_no5_OFF	25	n/a	n/a	6
177.59	n/a	88795	dot_no2_ON	12	n/a	n/a	6
178.17	n/a	89085	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
195.412	n/a	97706	learningBlock_5	35	n/a	n/a	6
195.42	n/a	97710	dot_no1_ON	11	n/a	n/a	6
196	n/a	98000	dot_no1_OFF	21	n/a	n/a	6
197.32	n/a	98660	dot_no6_ON	16	n/a	n/a	6
197.9	n/a	98950	dot_no6_OFF	26	n/a	n/a	6
199.22	n/a	99610	dot_no4_ON	14	n/a	n/a	6
199.8	n/a	99900	dot_no4_OFF	24	n/a	n/a	6
201.12	n/a	100560	dot_no2_ON	12	n/a	n/a	6
201.7	n/a	100850	dot_no2_OFF	22	n/a	n/a	6
203.02	n/a	101510	dot_no3_ON	13	n/a	n/a	6
203.6	n/a	101800	dot_no3_OFF	23	n/a	n/a	6
204.92	n/a	102460	dot_no5_ON	15	n/a	n/a	6
205.5	n/a	102750	dot_no5_OFF	25	n/a	n/a	6
206.82	n/a	103410	dot_no2_ON	12	n/a	n/a	6
207.4	n/a	103700	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
224.572	n/a	112286	seqLearning_stop	50	n/a	n/a	6
226.081	n/a	113040.5	boundary	boundary	n/a	n/a	6
