onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.832	n/a	1416	resting_start	90
74.774	n/a	37387	instructed_toOpenEyes	20
94.774	n/a	47387	instructed_toCloseEyes	30
134.774	n/a	67387	instructed_toOpenEyes	20
154.774	n/a	77387	instructed_toCloseEyes	30
194.766	n/a	97383	instructed_toOpenEyes	20
214.766	n/a	107383	instructed_toCloseEyes	30
254.766	n/a	127383	instructed_toOpenEyes	20
274.768	n/a	137384	instructed_toCloseEyes	30
314.768	n/a	157384	instructed_toOpenEyes	20
334.768	n/a	167384	instructed_toCloseEyes	30
374.77	n/a	187385	instructed_toOpenEyes	20
379.309	n/a	189654.5	boundary	boundary
