onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
156.73	n/a	78365	symbolSearch_start	92	n/a	n/a
162.624	n/a	81312	newPage	20	n/a	n/a
171.764	n/a	85882	trialResponse	14	0	0
176.458	n/a	88229	trialResponse	14	1	1
182.214	n/a	91107	trialResponse	14	0	0
190.974	n/a	95487	trialResponse	14	0	0
199.614	n/a	99807	trialResponse	14	0	0
202.406	n/a	101203	trialResponse	14	1	1
206	n/a	103000	trialResponse	14	0	0
211.622	n/a	105811	trialResponse	14	1	1
215.928	n/a	107964	trialResponse	14	0	0
221.03	n/a	110515	trialResponse	14	0	0
225.326	n/a	112663	trialResponse	14	0	0
229.52	n/a	114760	trialResponse	14	1	1
232.478	n/a	116239	trialResponse	14	0	0
235.64	n/a	117820	trialResponse	14	1	1
237.144	n/a	118572	trialResponse	14	1	1
238.358	n/a	119179	newPage	20	n/a	n/a
244.024	n/a	122012	trialResponse	14	1	1
247.478	n/a	123739	trialResponse	14	1	1
250.318	n/a	125159	trialResponse	14	0	0
253.054	n/a	126527	trialResponse	14	1	1
264.566	n/a	132283	trialResponse	14	0	0
268.558	n/a	134279	trialResponse	14	1	1
274.032	n/a	137016	trialResponse	14	0	0
282.814	n/a	141407	trialResponse	14	1	1
282.834	n/a	141417	newPage	20	n/a	n/a
285.705	n/a	142852.5	boundary	boundary	n/a	n/a
