onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
137.082	n/a	68541	contrastChangeB1_start	94	n/a
147.59	n/a	73795	contrastTrial_start	5	n/a
152	n/a	76000	left_target	8	n/a
153.74	n/a	76870	left_buttonPress	12	smiley_face
154.426	n/a	77213	contrastTrial_start	5	n/a
157.23	n/a	78615	right_target	9	n/a
159.14	n/a	79570	right_buttonPress	13	smiley_face
159.63	n/a	79815	contrastTrial_start	5	n/a
162.43	n/a	81215	right_target	9	n/a
164.2	n/a	82100	right_buttonPress	13	smiley_face
164.83	n/a	82415	contrastTrial_start	5	n/a
169.23	n/a	84615	right_target	9	n/a
171.17	n/a	85585	right_buttonPress	13	smiley_face
171.63	n/a	85815	contrastTrial_start	5	n/a
174.43	n/a	87215	right_target	9	n/a
176.34	n/a	88170	right_buttonPress	13	smiley_face
176.83	n/a	88415	contrastTrial_start	5	n/a
182.83	n/a	91415	right_target	9	n/a
184.58	n/a	92290	left_buttonPress	12	sad_face
185.23	n/a	92615	contrastTrial_start	5	n/a
191.23	n/a	95615	left_target	8	n/a
192.94	n/a	96470	left_buttonPress	12	smiley_face
193.63	n/a	96815	contrastTrial_start	5	n/a
196.43	n/a	98215	right_target	9	n/a
197.96	n/a	98980	right_buttonPress	13	smiley_face
198.83	n/a	99415	contrastTrial_start	5	n/a
203.23	n/a	101615	right_target	9	n/a
205.17	n/a	102585	right_buttonPress	13	smiley_face
205.63	n/a	102815	contrastTrial_start	5	n/a
210.03	n/a	105015	left_target	8	n/a
211.64	n/a	105820	left_buttonPress	12	smiley_face
212.43	n/a	106215	contrastTrial_start	5	n/a
216.83	n/a	108415	right_target	9	n/a
218.5	n/a	109250	right_buttonPress	13	smiley_face
219.23	n/a	109615	contrastTrial_start	5	n/a
225.23	n/a	112615	left_target	8	n/a
226.79	n/a	113395	left_buttonPress	12	smiley_face
227.63	n/a	113815	contrastTrial_start	5	n/a
230.43	n/a	115215	left_target	8	n/a
232.05	n/a	116025	left_buttonPress	12	smiley_face
232.83	n/a	116415	contrastTrial_start	5	n/a
235.63	n/a	117815	left_target	8	n/a
237.96	n/a	118980	left_buttonPress	12	smiley_face
238.03	n/a	119015	contrastTrial_start	5	n/a
244.03	n/a	122015	left_target	8	n/a
245.61	n/a	122805	left_buttonPress	12	smiley_face
246.43	n/a	123215	contrastTrial_start	5	n/a
250.83	n/a	125415	left_target	8	n/a
252.67	n/a	126335	left_buttonPress	12	smiley_face
253.23	n/a	126615	contrastTrial_start	5	n/a
256.03	n/a	128015	left_target	8	n/a
257.39	n/a	128695	left_buttonPress	12	smiley_face
258.43	n/a	129215	contrastTrial_start	5	n/a
264.43	n/a	132215	left_target	8	n/a
265.63	n/a	132815	left_buttonPress	12	smiley_face
266.83	n/a	133415	contrastTrial_start	5	n/a
272.83	n/a	136415	right_target	9	n/a
274.91	n/a	137455	right_buttonPress	13	smiley_face
275.23	n/a	137615	contrastTrial_start	5	n/a
279.63	n/a	139815	right_target	9	n/a
281.592	n/a	140796	right_buttonPress	13	smiley_face
282.03	n/a	141015	contrastTrial_start	5	n/a
288.032	n/a	144016	right_target	9	n/a
289.57	n/a	144785	right_buttonPress	13	smiley_face
290.43	n/a	145215	contrastTrial_start	5	n/a
296.43	n/a	148215	right_target	9	n/a
298.36	n/a	149180	right_buttonPress	13	smiley_face
298.83	n/a	149415	contrastTrial_start	5	n/a
301.63	n/a	150815	left_target	8	n/a
303.33	n/a	151665	left_buttonPress	12	smiley_face
304.03	n/a	152015	contrastTrial_start	5	n/a
308.43	n/a	154215	left_target	8	n/a
309.73	n/a	154865	left_buttonPress	12	smiley_face
310.83	n/a	155415	contrastTrial_start	5	n/a
311.26	n/a	155630	left_buttonPress	12	non_target
317.358	n/a	158679	break cnt	break cnt	n/a
486.26	n/a	243130	9999	9999	n/a
