onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
99.498	n/a	49749	surroundSuppB1_start	93	n/a	n/a	n/a
101.186	n/a	50593	fixpoint_ON	4	n/a	n/a	n/a
101.82	2.4	50910	stim_ON	8	1	0	2
107.152	n/a	53576	fixpoint_ON	4	n/a	n/a	n/a
107.664	2.4	53832	stim_ON	8	1	0.3	3
112.972	n/a	56486	fixpoint_ON	4	n/a	n/a	n/a
113.484	2.4	56742	stim_ON	8	1	0.6	1
118.792	n/a	59396	fixpoint_ON	4	n/a	n/a	n/a
119.304	2.4	59652	stim_ON	8	1	1	2
124.612	n/a	62306	fixpoint_ON	4	n/a	n/a	n/a
125.124	2.4	62562	stim_ON	8	1	0	3
130.432	n/a	65216	fixpoint_ON	4	n/a	n/a	n/a
130.944	2.4	65472	stim_ON	8	1	0.3	2
136.252	n/a	68126	fixpoint_ON	4	n/a	n/a	n/a
136.764	2.4	68382	stim_ON	8	1	0.6	1
142.072	n/a	71036	fixpoint_ON	4	n/a	n/a	n/a
142.584	2.4	71292	stim_ON	8	1	1	3
147.892	n/a	73946	fixpoint_ON	4	n/a	n/a	n/a
148.404	2.4	74202	stim_ON	8	1	0	2
153.712	n/a	76856	fixpoint_ON	4	n/a	n/a	n/a
154.224	2.4	77112	stim_ON	8	1	0.3	3
159.534	n/a	79767	fixpoint_ON	4	n/a	n/a	n/a
160.044	2.4	80022	stim_ON	8	1	0.6	1
165.354	n/a	82677	fixpoint_ON	4	n/a	n/a	n/a
165.864	2.4	82932	stim_ON	8	1	1	2
171.172	n/a	85586	fixpoint_ON	4	n/a	n/a	n/a
171.684	2.4	85842	stim_ON	8	0	0	3
176.994	n/a	88497	fixpoint_ON	4	n/a	n/a	n/a
177.504	2.4	88752	stim_ON	8	0	0.3	1
182.812	n/a	91406	fixpoint_ON	4	n/a	n/a	n/a
183.324	2.4	91662	stim_ON	8	0	0.6	2
188.634	n/a	94317	fixpoint_ON	4	n/a	n/a	n/a
189.146	2.4	94573	stim_ON	8	0	1	3
194.452	n/a	97226	fixpoint_ON	4	n/a	n/a	n/a
194.964	2.4	97482	stim_ON	8	1	1	1
200.274	n/a	100137	fixpoint_ON	4	n/a	n/a	n/a
200.786	2.4	100393	stim_ON	8	1	0.6	3
206.094	n/a	103047	fixpoint_ON	4	n/a	n/a	n/a
206.604	2.4	103302	stim_ON	8	1	0.3	2
211.912	n/a	105956	fixpoint_ON	4	n/a	n/a	n/a
212.424	2.4	106212	stim_ON	8	1	0	1
217.734	n/a	108867	fixpoint_ON	4	n/a	n/a	n/a
218.244	2.4	109122	stim_ON	8	1	1	1
223.554	n/a	111777	fixpoint_ON	4	n/a	n/a	n/a
224.064	2.4	112032	stim_ON	8	1	0.6	2
229.374	n/a	114687	fixpoint_ON	4	n/a	n/a	n/a
229.886	2.4	114943	stim_ON	8	1	0.3	3
235.192	n/a	117596	fixpoint_ON	4	n/a	n/a	n/a
235.704	2.4	117852	stim_ON	8	1	0	1
241.012	n/a	120506	fixpoint_ON	4	n/a	n/a	n/a
241.524	2.4	120762	stim_ON	8	0	0	2
246.832	n/a	123416	fixpoint_ON	4	n/a	n/a	n/a
247.346	2.4	123673	stim_ON	8	1	0	3
252.664	n/a	126332	fixpoint_ON	4	n/a	n/a	n/a
253.174	2.4	126587	stim_ON	8	0	0.3	1
258.484	n/a	129242	fixpoint_ON	4	n/a	n/a	n/a
258.996	2.4	129498	stim_ON	8	1	0.3	2
264.304	n/a	132152	fixpoint_ON	4	n/a	n/a	n/a
264.814	2.4	132407	stim_ON	8	0	0.6	3
270.124	n/a	135062	fixpoint_ON	4	n/a	n/a	n/a
270.634	2.4	135317	stim_ON	8	1	0.6	1
275.944	n/a	137972	fixpoint_ON	4	n/a	n/a	n/a
276.454	2.4	138227	stim_ON	8	0	1	2
281.764	n/a	140882	fixpoint_ON	4	n/a	n/a	n/a
282.274	2.4	141137	stim_ON	8	1	1	3
287.584	n/a	143792	fixpoint_ON	4	n/a	n/a	n/a
288.094	2.4	144047	stim_ON	8	1	1	1
293.404	n/a	146702	fixpoint_ON	4	n/a	n/a	n/a
293.916	2.4	146958	stim_ON	8	1	0.6	2
299.224	n/a	149612	fixpoint_ON	4	n/a	n/a	n/a
299.734	2.4	149867	stim_ON	8	1	0.3	3
305.044	n/a	152522	fixpoint_ON	4	n/a	n/a	n/a
305.556	2.4	152778	stim_ON	8	1	0	1
310.864	n/a	155432	fixpoint_ON	4	n/a	n/a	n/a
311.374	2.4	155687	stim_ON	8	1	1	1
316.684	n/a	158342	fixpoint_ON	4	n/a	n/a	n/a
317.196	2.4	158598	stim_ON	8	1	0.6	3
322.504	n/a	161252	fixpoint_ON	4	n/a	n/a	n/a
323.014	2.4	161507	stim_ON	8	1	0.3	2
328.324	n/a	164162	fixpoint_ON	4	n/a	n/a	n/a
328.834	2.4	164417	stim_ON	8	1	0	1
334.144	n/a	167072	fixpoint_ON	4	n/a	n/a	n/a
334.654	2.4	167327	stim_ON	8	0	0	3
339.964	n/a	169982	fixpoint_ON	4	n/a	n/a	n/a
340.474	2.4	170237	stim_ON	8	0	0.3	1
345.784	n/a	172892	fixpoint_ON	4	n/a	n/a	n/a
346.294	2.4	173147	stim_ON	8	0	0.6	2
351.604	n/a	175802	fixpoint_ON	4	n/a	n/a	n/a
352.114	2.4	176057	stim_ON	8	0	1	3
357.424	n/a	178712	fixpoint_ON	4	n/a	n/a	n/a
357.934	2.4	178967	stim_ON	8	1	0	1
363.244	n/a	181622	fixpoint_ON	4	n/a	n/a	n/a
363.754	2.4	181877	stim_ON	8	1	0.3	2
369.064	n/a	184532	fixpoint_ON	4	n/a	n/a	n/a
369.574	2.4	184787	stim_ON	8	1	0.6	3
374.884	n/a	187442	fixpoint_ON	4	n/a	n/a	n/a
375.394	2.4	187697	stim_ON	8	1	1	1
380.704	n/a	190352	fixpoint_ON	4	n/a	n/a	n/a
381.214	2.4	190607	stim_ON	8	1	0	2
386.524	n/a	193262	fixpoint_ON	4	n/a	n/a	n/a
387.036	2.4	193518	stim_ON	8	1	0.3	1
392.344	n/a	196172	fixpoint_ON	4	n/a	n/a	n/a
392.856	2.4	196428	stim_ON	8	1	0.6	3
398.164	n/a	199082	fixpoint_ON	4	n/a	n/a	n/a
398.676	2.4	199338	stim_ON	8	1	1	2
403.984	n/a	201992	fixpoint_ON	4	n/a	n/a	n/a
404.494	2.4	202247	stim_ON	8	1	0	1
409.804	n/a	204902	fixpoint_ON	4	n/a	n/a	n/a
410.316	2.4	205158	stim_ON	8	1	0.3	2
415.624	n/a	207812	fixpoint_ON	4	n/a	n/a	n/a
416.136	2.4	208068	stim_ON	8	1	0.6	3
421.444	n/a	210722	fixpoint_ON	4	n/a	n/a	n/a
421.956	2.4	210978	stim_ON	8	1	1	1
427.264	n/a	213632	fixpoint_ON	4	n/a	n/a	n/a
427.776	2.4	213888	stim_ON	8	1	1	3
433.084	n/a	216542	fixpoint_ON	4	n/a	n/a	n/a
433.596	2.4	216798	stim_ON	8	0	1	1
438.904	n/a	219452	fixpoint_ON	4	n/a	n/a	n/a
439.416	2.4	219708	stim_ON	8	1	0.6	2
444.734	n/a	222367	fixpoint_ON	4	n/a	n/a	n/a
445.248	2.4	222624	stim_ON	8	0	0.6	3
450.554	n/a	225277	fixpoint_ON	4	n/a	n/a	n/a
451.066	2.4	225533	stim_ON	8	1	0.3	1
456.376	n/a	228188	fixpoint_ON	4	n/a	n/a	n/a
456.886	2.4	228443	stim_ON	8	0	0.3	2
462.194	n/a	231097	fixpoint_ON	4	n/a	n/a	n/a
462.706	2.4	231353	stim_ON	8	1	0	3
468.014	n/a	234007	fixpoint_ON	4	n/a	n/a	n/a
468.526	2.4	234263	stim_ON	8	0	0	1
477.057	n/a	238528.5	boundary	boundary	n/a	n/a	n/a
