onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.518	n/a	20259	symbolSearch_start	92	n/a	n/a
43.448	n/a	21724	newPage	20	n/a	n/a
56.45	n/a	28225	trialResponse	14	0	0
65.664	n/a	32832	trialResponse	14	1	1
76.95	n/a	38475	trialResponse	14	n/a	0
101.364	n/a	50682	trialResponse	14	0	0
112.652	n/a	56326	trialResponse	14	1	0
117.55	n/a	58775	trialResponse	14	1	1
122.062	n/a	61031	trialResponse	14	0	0
143.22	n/a	71610	trialResponse	14	0	1
150.214	n/a	75107	trialResponse	14	0	0
166.724	n/a	83362	trialResponse	14	0	0
166.734	n/a	83367	newPage	20	n/a	n/a
170.187	n/a	85093.5	boundary	boundary	n/a	n/a
