onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
6.294	n/a	3147	contrastChangeB1_start	94	n/a
13.238	n/a	6619	contrastTrial_start	5	n/a
16.042	n/a	8021	right_target	9	n/a
18.442	n/a	9221	contrastTrial_start	5	n/a
21.242	n/a	10621	right_target	9	n/a
23.602	n/a	11801	left_buttonPress	12	sad_face
23.642	n/a	11821	contrastTrial_start	5	n/a
28.042	n/a	14021	right_target	9	n/a
30.152	n/a	15076	right_buttonPress	13	smiley_face
30.442	n/a	15221	contrastTrial_start	5	n/a
35.232	n/a	17616	left_buttonPress	12	non_target
36.442	n/a	18221	right_target	9	n/a
38.732	n/a	19366	left_buttonPress	12	sad_face
38.842	n/a	19421	contrastTrial_start	5	n/a
41.642	n/a	20821	left_target	8	n/a
43.502	n/a	21751	right_buttonPress	13	sad_face
44.042	n/a	22021	contrastTrial_start	5	n/a
46.842	n/a	23421	right_target	9	n/a
49.244	n/a	24622	contrastTrial_start	5	n/a
53.642	n/a	26821	right_target	9	n/a
56.044	n/a	28022	contrastTrial_start	5	n/a
60.444	n/a	30222	left_target	8	n/a
62.234	n/a	31117	right_buttonPress	13	sad_face
62.844	n/a	31422	contrastTrial_start	5	n/a
67.244	n/a	33622	left_target	8	n/a
68.884	n/a	34442	left_buttonPress	12	smiley_face
69.664	n/a	34832	contrastTrial_start	5	n/a
74.064	n/a	37032	right_target	9	n/a
76.464	n/a	38232	contrastTrial_start	5	n/a
82.464	n/a	41232	left_target	8	n/a
84.204	n/a	42102	right_buttonPress	13	sad_face
84.864	n/a	42432	contrastTrial_start	5	n/a
87.664	n/a	43832	left_target	8	n/a
90.064	n/a	45032	contrastTrial_start	5	n/a
96.064	n/a	48032	left_target	8	n/a
97.564	n/a	48782	left_buttonPress	12	smiley_face
98.464	n/a	49232	contrastTrial_start	5	n/a
102.864	n/a	51432	left_target	8	n/a
104.644	n/a	52322	left_buttonPress	12	smiley_face
105.264	n/a	52632	contrastTrial_start	5	n/a
108.064	n/a	54032	left_target	8	n/a
109.834	n/a	54917	right_buttonPress	13	sad_face
110.464	n/a	55232	contrastTrial_start	5	n/a
116.466	n/a	58233	left_target	8	n/a
117.394	n/a	58697	left_buttonPress	12	smiley_face
118.664	n/a	59332	left_buttonPress	12	non_target
118.864	n/a	59432	contrastTrial_start	5	n/a
123.264	n/a	61632	right_target	9	n/a
125.154	n/a	62577	left_buttonPress	12	sad_face
125.666	n/a	62833	contrastTrial_start	5	n/a
131.666	n/a	65833	right_target	9	n/a
132.946	n/a	66473	right_buttonPress	13	smiley_face
134.066	n/a	67033	contrastTrial_start	5	n/a
140.066	n/a	70033	right_target	9	n/a
141.246	n/a	70623	right_buttonPress	13	smiley_face
142.226	n/a	71113	right_buttonPress	13	non_target
142.466	n/a	71233	contrastTrial_start	5	n/a
145.266	n/a	72633	left_target	8	n/a
147.266	n/a	73633	right_buttonPress	13	sad_face
147.666	n/a	73833	contrastTrial_start	5	n/a
153.666	n/a	76833	left_target	8	n/a
155.776	n/a	77888	left_buttonPress	12	smiley_face
156.066	n/a	78033	contrastTrial_start	5	n/a
160.466	n/a	80233	left_target	8	n/a
162.276	n/a	81138	left_buttonPress	12	smiley_face
162.866	n/a	81433	contrastTrial_start	5	n/a
165.666	n/a	82833	right_target	9	n/a
167.196	n/a	83598	left_buttonPress	12	sad_face
168.066	n/a	84033	contrastTrial_start	5	n/a
172.856	n/a	86428	left_buttonPress	12	non_target
174.066	n/a	87033	right_target	9	n/a
176.036	n/a	88018	right_buttonPress	13	smiley_face
176.468	n/a	88234	contrastTrial_start	5	n/a
182.834	n/a	91417	break cnt	break cnt	n/a
183.884	n/a	91942	9999	9999	n/a
187.112	n/a	93556	video_start	82	n/a
350.106	n/a	175053	video_stop	102	n/a
350.621	n/a	175310.5	boundary	boundary	n/a
