onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
2.74	n/a	1370	seqLearning_start	91	n/a	n/a	6
8.996	n/a	4498	learningBlock_1	31	n/a	n/a	6
9.028	n/a	4514	dot_no1_ON	11	n/a	n/a	6
9.616	n/a	4808	dot_no1_OFF	21	n/a	n/a	6
10.936	n/a	5468	dot_no6_ON	16	n/a	n/a	6
11.516	n/a	5758	dot_no6_OFF	26	n/a	n/a	6
12.836	n/a	6418	dot_no4_ON	14	n/a	n/a	6
13.416	n/a	6708	dot_no4_OFF	24	n/a	n/a	6
14.736	n/a	7368	dot_no2_ON	12	n/a	n/a	6
15.316	n/a	7658	dot_no2_OFF	22	n/a	n/a	6
16.636	n/a	8318	dot_no3_ON	13	n/a	n/a	6
17.216	n/a	8608	dot_no3_OFF	23	n/a	n/a	6
18.536	n/a	9268	dot_no5_ON	15	n/a	n/a	6
19.116	n/a	9558	dot_no5_OFF	25	n/a	n/a	6
20.436	n/a	10218	dot_no2_ON	12	n/a	n/a	6
21.016	n/a	10508	dot_no2_OFF	22	1-6-4-2-5-2-5	1-6-4-2-3-5-2	6
78.68	n/a	39340	learningBlock_2	32	n/a	n/a	6
78.688	n/a	39344	dot_no1_ON	11	n/a	n/a	6
79.268	n/a	39634	dot_no1_OFF	21	n/a	n/a	6
80.588	n/a	40294	dot_no6_ON	16	n/a	n/a	6
81.168	n/a	40584	dot_no6_OFF	26	n/a	n/a	6
82.488	n/a	41244	dot_no4_ON	14	n/a	n/a	6
83.068	n/a	41534	dot_no4_OFF	24	n/a	n/a	6
84.388	n/a	42194	dot_no2_ON	12	n/a	n/a	6
84.968	n/a	42484	dot_no2_OFF	22	n/a	n/a	6
86.288	n/a	43144	dot_no3_ON	13	n/a	n/a	6
86.868	n/a	43434	dot_no3_OFF	23	n/a	n/a	6
88.188	n/a	44094	dot_no5_ON	15	n/a	n/a	6
88.778	n/a	44389	dot_no5_OFF	25	n/a	n/a	6
90.098	n/a	45049	dot_no2_ON	12	n/a	n/a	6
90.678	n/a	45339	dot_no2_OFF	22	1-6-4-2-5-2-5	1-6-4-2-3-5-2	6
126.442	n/a	63221	learningBlock_3	33	n/a	n/a	6
126.45	n/a	63225	dot_no1_ON	11	n/a	n/a	6
127.03	n/a	63515	dot_no1_OFF	21	n/a	n/a	6
128.35	n/a	64175	dot_no6_ON	16	n/a	n/a	6
128.94	n/a	64470	dot_no6_OFF	26	n/a	n/a	6
130.26	n/a	65130	dot_no4_ON	14	n/a	n/a	6
130.84	n/a	65420	dot_no4_OFF	24	n/a	n/a	6
132.16	n/a	66080	dot_no2_ON	12	n/a	n/a	6
132.74	n/a	66370	dot_no2_OFF	22	n/a	n/a	6
134.06	n/a	67030	dot_no3_ON	13	n/a	n/a	6
134.64	n/a	67320	dot_no3_OFF	23	n/a	n/a	6
135.96	n/a	67980	dot_no5_ON	15	n/a	n/a	6
136.54	n/a	68270	dot_no5_OFF	25	n/a	n/a	6
137.86	n/a	68930	dot_no2_ON	12	n/a	n/a	6
138.44	n/a	69220	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
163.392	n/a	81696	learningBlock_4	34	n/a	n/a	6
163.4	n/a	81700	dot_no1_ON	11	n/a	n/a	6
163.98	n/a	81990	dot_no1_OFF	21	n/a	n/a	6
165.3	n/a	82650	dot_no6_ON	16	n/a	n/a	6
165.88	n/a	82940	dot_no6_OFF	26	n/a	n/a	6
167.2	n/a	83600	dot_no4_ON	14	n/a	n/a	6
167.78	n/a	83890	dot_no4_OFF	24	n/a	n/a	6
169.1	n/a	84550	dot_no2_ON	12	n/a	n/a	6
169.68	n/a	84840	dot_no2_OFF	22	n/a	n/a	6
171	n/a	85500	dot_no3_ON	13	n/a	n/a	6
171.58	n/a	85790	dot_no3_OFF	23	n/a	n/a	6
172.9	n/a	86450	dot_no5_ON	15	n/a	n/a	6
173.48	n/a	86740	dot_no5_OFF	25	n/a	n/a	6
174.8	n/a	87400	dot_no2_ON	12	n/a	n/a	6
175.38	n/a	87690	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
199.984	n/a	99992	learningBlock_5	35	n/a	n/a	6
199.992	n/a	99996	dot_no1_ON	11	n/a	n/a	6
200.572	n/a	100286	dot_no1_OFF	21	n/a	n/a	6
201.892	n/a	100946	dot_no6_ON	16	n/a	n/a	6
202.482	n/a	101241	dot_no6_OFF	26	n/a	n/a	6
203.802	n/a	101901	dot_no4_ON	14	n/a	n/a	6
204.382	n/a	102191	dot_no4_OFF	24	n/a	n/a	6
205.702	n/a	102851	dot_no2_ON	12	n/a	n/a	6
206.282	n/a	103141	dot_no2_OFF	22	n/a	n/a	6
207.602	n/a	103801	dot_no3_ON	13	n/a	n/a	6
208.182	n/a	104091	dot_no3_OFF	23	n/a	n/a	6
209.502	n/a	104751	dot_no5_ON	15	n/a	n/a	6
210.082	n/a	105041	dot_no5_OFF	25	n/a	n/a	6
211.402	n/a	105701	dot_no2_ON	12	n/a	n/a	6
211.982	n/a	105991	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
236.704	n/a	118352	seqLearning_stop	50	n/a	n/a	6
238.175	n/a	119087.5	boundary	boundary	n/a	n/a	6
