onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
4.61	n/a	2305	surroundSuppB1_start	93	n/a	n/a	n/a
6.15	n/a	3075	fixpoint_ON	4	n/a	n/a	n/a
6.668	2.4	3334	stim_ON	8	1	0	2
9.576	n/a	4788	fixpoint_ON	4	n/a	n/a	n/a
10.086	2.4	5043	stim_ON	8	1	0.3	3
12.996	n/a	6498	fixpoint_ON	4	n/a	n/a	n/a
13.506	2.4	6753	stim_ON	8	1	0.6	1
16.416	n/a	8208	fixpoint_ON	4	n/a	n/a	n/a
16.926	2.4	8463	stim_ON	8	1	1	2
19.836	n/a	9918	fixpoint_ON	4	n/a	n/a	n/a
20.346	2.4	10173	stim_ON	8	1	0	3
23.256	n/a	11628	fixpoint_ON	4	n/a	n/a	n/a
23.766	2.4	11883	stim_ON	8	1	0.3	2
26.676	n/a	13338	fixpoint_ON	4	n/a	n/a	n/a
27.186	2.4	13593	stim_ON	8	1	0.6	1
30.096	n/a	15048	fixpoint_ON	4	n/a	n/a	n/a
30.606	2.4	15303	stim_ON	8	1	1	3
33.516	n/a	16758	fixpoint_ON	4	n/a	n/a	n/a
34.026	2.4	17013	stim_ON	8	1	0	2
36.936	n/a	18468	fixpoint_ON	4	n/a	n/a	n/a
37.446	2.4	18723	stim_ON	8	1	0.3	3
40.356	n/a	20178	fixpoint_ON	4	n/a	n/a	n/a
40.868	2.4	20434	stim_ON	8	1	0.6	1
43.776	n/a	21888	fixpoint_ON	4	n/a	n/a	n/a
44.286	2.4	22143	stim_ON	8	1	1	2
47.196	n/a	23598	fixpoint_ON	4	n/a	n/a	n/a
47.708	2.4	23854	stim_ON	8	0	0	3
50.616	n/a	25308	fixpoint_ON	4	n/a	n/a	n/a
51.126	2.4	25563	stim_ON	8	0	0.3	1
54.038	n/a	27019	fixpoint_ON	4	n/a	n/a	n/a
54.548	2.4	27274	stim_ON	8	0	0.6	2
57.458	n/a	28729	fixpoint_ON	4	n/a	n/a	n/a
57.968	2.4	28984	stim_ON	8	0	1	3
60.878	n/a	30439	fixpoint_ON	4	n/a	n/a	n/a
61.388	2.4	30694	stim_ON	8	1	1	1
64.298	n/a	32149	fixpoint_ON	4	n/a	n/a	n/a
64.808	2.4	32404	stim_ON	8	1	0.6	3
67.718	n/a	33859	fixpoint_ON	4	n/a	n/a	n/a
68.228	2.4	34114	stim_ON	8	1	0.3	2
71.138	n/a	35569	fixpoint_ON	4	n/a	n/a	n/a
71.648	2.4	35824	stim_ON	8	1	0	1
74.558	n/a	37279	fixpoint_ON	4	n/a	n/a	n/a
75.068	2.4	37534	stim_ON	8	1	1	1
77.978	n/a	38989	fixpoint_ON	4	n/a	n/a	n/a
78.488	2.4	39244	stim_ON	8	1	0.6	2
81.398	n/a	40699	fixpoint_ON	4	n/a	n/a	n/a
81.908	2.4	40954	stim_ON	8	1	0.3	3
84.818	n/a	42409	fixpoint_ON	4	n/a	n/a	n/a
85.328	2.4	42664	stim_ON	8	1	0	1
88.238	n/a	44119	fixpoint_ON	4	n/a	n/a	n/a
88.748	2.4	44374	stim_ON	8	0	0	2
91.658	n/a	45829	fixpoint_ON	4	n/a	n/a	n/a
92.168	2.4	46084	stim_ON	8	1	0	3
95.078	n/a	47539	fixpoint_ON	4	n/a	n/a	n/a
95.588	2.4	47794	stim_ON	8	0	0.3	1
98.498	n/a	49249	fixpoint_ON	4	n/a	n/a	n/a
99.008	2.4	49504	stim_ON	8	1	0.3	2
101.918	n/a	50959	fixpoint_ON	4	n/a	n/a	n/a
102.428	2.4	51214	stim_ON	8	0	0.6	3
105.338	n/a	52669	fixpoint_ON	4	n/a	n/a	n/a
105.848	2.4	52924	stim_ON	8	1	0.6	1
108.758	n/a	54379	fixpoint_ON	4	n/a	n/a	n/a
109.27	2.4	54635	stim_ON	8	0	1	2
112.178	n/a	56089	fixpoint_ON	4	n/a	n/a	n/a
112.69	2.4	56345	stim_ON	8	1	1	3
115.598	n/a	57799	fixpoint_ON	4	n/a	n/a	n/a
116.11	2.4	58055	stim_ON	8	1	1	1
119.018	n/a	59509	fixpoint_ON	4	n/a	n/a	n/a
119.528	2.4	59764	stim_ON	8	1	0.6	2
122.438	n/a	61219	fixpoint_ON	4	n/a	n/a	n/a
122.95	2.4	61475	stim_ON	8	1	0.3	3
125.87	n/a	62935	fixpoint_ON	4	n/a	n/a	n/a
126.38	2.4	63190	stim_ON	8	1	0	1
129.29	n/a	64645	fixpoint_ON	4	n/a	n/a	n/a
129.8	2.4	64900	stim_ON	8	1	1	1
132.71	n/a	66355	fixpoint_ON	4	n/a	n/a	n/a
133.22	2.4	66610	stim_ON	8	1	0.6	3
136.13	n/a	68065	fixpoint_ON	4	n/a	n/a	n/a
136.64	2.4	68320	stim_ON	8	1	0.3	2
139.55	n/a	69775	fixpoint_ON	4	n/a	n/a	n/a
140.06	2.4	70030	stim_ON	8	1	0	1
142.97	n/a	71485	fixpoint_ON	4	n/a	n/a	n/a
143.48	2.4	71740	stim_ON	8	0	0	3
146.39	n/a	73195	fixpoint_ON	4	n/a	n/a	n/a
146.9	2.4	73450	stim_ON	8	0	0.3	1
149.81	n/a	74905	fixpoint_ON	4	n/a	n/a	n/a
150.32	2.4	75160	stim_ON	8	0	0.6	2
153.23	n/a	76615	fixpoint_ON	4	n/a	n/a	n/a
153.74	2.4	76870	stim_ON	8	0	1	3
156.65	n/a	78325	fixpoint_ON	4	n/a	n/a	n/a
157.16	2.4	78580	stim_ON	8	1	0	1
160.07	n/a	80035	fixpoint_ON	4	n/a	n/a	n/a
160.58	2.4	80290	stim_ON	8	1	0.3	2
163.49	n/a	81745	fixpoint_ON	4	n/a	n/a	n/a
164	2.4	82000	stim_ON	8	1	0.6	3
166.91	n/a	83455	fixpoint_ON	4	n/a	n/a	n/a
167.42	2.4	83710	stim_ON	8	1	1	1
170.33	n/a	85165	fixpoint_ON	4	n/a	n/a	n/a
170.84	2.4	85420	stim_ON	8	1	0	2
173.75	n/a	86875	fixpoint_ON	4	n/a	n/a	n/a
174.26	2.4	87130	stim_ON	8	1	0.3	1
177.17	n/a	88585	fixpoint_ON	4	n/a	n/a	n/a
177.68	2.4	88840	stim_ON	8	1	0.6	3
180.59	n/a	90295	fixpoint_ON	4	n/a	n/a	n/a
181.102	2.4	90551	stim_ON	8	1	1	2
184.01	n/a	92005	fixpoint_ON	4	n/a	n/a	n/a
184.52	2.4	92260	stim_ON	8	1	0	1
187.43	n/a	93715	fixpoint_ON	4	n/a	n/a	n/a
187.942	2.4	93971	stim_ON	8	1	0.3	2
190.85	n/a	95425	fixpoint_ON	4	n/a	n/a	n/a
191.362	2.4	95681	stim_ON	8	1	0.6	3
194.27	n/a	97135	fixpoint_ON	4	n/a	n/a	n/a
194.782	2.4	97391	stim_ON	8	1	1	1
197.692	n/a	98846	fixpoint_ON	4	n/a	n/a	n/a
198.202	2.4	99101	stim_ON	8	1	1	3
201.112	n/a	100556	fixpoint_ON	4	n/a	n/a	n/a
201.622	2.4	100811	stim_ON	8	0	1	1
204.532	n/a	102266	fixpoint_ON	4	n/a	n/a	n/a
205.042	2.4	102521	stim_ON	8	1	0.6	2
207.952	n/a	103976	fixpoint_ON	4	n/a	n/a	n/a
208.462	2.4	104231	stim_ON	8	0	0.6	3
211.372	n/a	105686	fixpoint_ON	4	n/a	n/a	n/a
211.882	2.4	105941	stim_ON	8	1	0.3	1
214.792	n/a	107396	fixpoint_ON	4	n/a	n/a	n/a
215.302	2.4	107651	stim_ON	8	0	0.3	2
218.212	n/a	109106	fixpoint_ON	4	n/a	n/a	n/a
218.722	2.4	109361	stim_ON	8	1	0	3
221.632	n/a	110816	fixpoint_ON	4	n/a	n/a	n/a
222.142	2.4	111071	stim_ON	8	0	0	1
228.125	n/a	114062.5	boundary	boundary	n/a	n/a	n/a
