onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
160.194	n/a	80097	contrastChangeB2_start	95	n/a
165.992	n/a	82996	contrastTrial_start	5	n/a
170.396	n/a	85198	right_target	9	n/a
172.796	n/a	86398	contrastTrial_start	5	n/a
175.596	n/a	87798	left_target	8	n/a
177.996	n/a	88998	contrastTrial_start	5	n/a
180.796	n/a	90398	left_target	8	n/a
183.196	n/a	91598	contrastTrial_start	5	n/a
187.596	n/a	93798	left_target	8	n/a
189.996	n/a	94998	contrastTrial_start	5	n/a
195.996	n/a	97998	left_target	8	n/a
198.396	n/a	99198	contrastTrial_start	5	n/a
204.396	n/a	102198	right_target	9	n/a
206.796	n/a	103398	contrastTrial_start	5	n/a
212.796	n/a	106398	right_target	9	n/a
215.196	n/a	107598	contrastTrial_start	5	n/a
221.196	n/a	110598	right_target	9	n/a
223.596	n/a	111798	contrastTrial_start	5	n/a
227.996	n/a	113998	right_target	9	n/a
230.396	n/a	115198	contrastTrial_start	5	n/a
236.394	n/a	118197	left_target	8	n/a
238.794	n/a	119397	contrastTrial_start	5	n/a
241.594	n/a	120797	left_target	8	n/a
243.994	n/a	121997	contrastTrial_start	5	n/a
245.054	n/a	122527	left_buttonPress	12	non_target
248.394	n/a	124197	left_target	8	n/a
248.524	n/a	124262	left_buttonPress	12	smiley_face
250.074	n/a	125037	left_buttonPress	12	non_target
250.794	n/a	125397	contrastTrial_start	5	n/a
253.994	n/a	126997	left_buttonPress	12	non_target
255.194	n/a	127597	left_target	8	n/a
255.364	n/a	127682	left_buttonPress	12	smiley_face
256.694	n/a	128347	left_buttonPress	12	non_target
257.594	n/a	128797	contrastTrial_start	5	n/a
257.864	n/a	128932	left_buttonPress	12	non_target
260.394	n/a	130197	left_target	8	n/a
260.874	n/a	130437	left_buttonPress	12	smiley_face
261.534	n/a	130767	left_buttonPress	12	non_target
262.354	n/a	131177	left_buttonPress	12	non_target
262.794	n/a	131397	contrastTrial_start	5	n/a
263.144	n/a	131572	left_buttonPress	12	non_target
268.794	n/a	134397	left_target	8	n/a
269.064	n/a	134532	left_buttonPress	12	smiley_face
271.194	n/a	135597	contrastTrial_start	5	n/a
274.264	n/a	137132	left_buttonPress	12	non_target
274.784	n/a	137392	left_buttonPress	12	non_target
275.574	n/a	137787	left_buttonPress	12	non_target
275.594	n/a	137797	left_target	8	n/a
276.234	n/a	138117	left_buttonPress	12	smiley_face
277.054	n/a	138527	left_buttonPress	12	non_target
277.754	n/a	138877	left_buttonPress	12	non_target
277.994	n/a	138997	contrastTrial_start	5	n/a
280.794	n/a	140397	right_target	9	n/a
281.454	n/a	140727	left_buttonPress	12	sad_face
282.704	n/a	141352	left_buttonPress	12	non_target
283.194	n/a	141597	contrastTrial_start	5	n/a
283.354	n/a	141677	left_buttonPress	12	non_target
283.914	n/a	141957	left_buttonPress	12	non_target
285.994	n/a	142997	right_target	9	n/a
286.054	n/a	143027	left_buttonPress	12	sad_face
286.884	n/a	143442	left_buttonPress	12	non_target
287.524	n/a	143762	left_buttonPress	12	non_target
288.024	n/a	144012	left_buttonPress	12	non_target
288.394	n/a	144197	contrastTrial_start	5	n/a
288.414	n/a	144207	left_buttonPress	12	non_target
289.624	n/a	144812	left_buttonPress	12	non_target
290.024	n/a	145012	left_buttonPress	12	non_target
290.894	n/a	145447	left_buttonPress	12	non_target
291.194	n/a	145597	right_target	9	n/a
292.594	n/a	146297	left_buttonPress	12	sad_face
292.914	n/a	146457	left_buttonPress	12	non_target
293.254	n/a	146627	left_buttonPress	12	non_target
293.594	n/a	146797	contrastTrial_start	5	n/a
297.994	n/a	148997	right_target	9	n/a
300.144	n/a	150072	left_buttonPress	12	sad_face
300.394	n/a	150197	contrastTrial_start	5	n/a
303.194	n/a	151597	right_target	9	n/a
305.594	n/a	152797	contrastTrial_start	5	n/a
306.124	n/a	153062	left_buttonPress	12	non_target
309.994	n/a	154997	right_target	9	n/a
311.424	n/a	155712	left_buttonPress	12	sad_face
311.754	n/a	155877	left_buttonPress	12	non_target
312.154	n/a	156077	left_buttonPress	12	non_target
312.394	n/a	156197	contrastTrial_start	5	n/a
312.504	n/a	156252	left_buttonPress	12	non_target
318.424	n/a	159212	left_target	8	n/a
320.824	n/a	160412	contrastTrial_start	5	n/a
323.114	n/a	161557	left_buttonPress	12	non_target
323.764	n/a	161882	left_buttonPress	12	non_target
324.154	n/a	162077	left_buttonPress	12	non_target
324.574	n/a	162287	left_buttonPress	12	non_target
325.074	n/a	162537	left_buttonPress	12	non_target
325.514	n/a	162757	left_buttonPress	12	non_target
325.744	n/a	162872	left_buttonPress	12	non_target
325.944	n/a	162972	left_buttonPress	12	non_target
326.154	n/a	163077	left_buttonPress	12	non_target
326.364	n/a	163182	left_buttonPress	12	non_target
326.604	n/a	163302	left_buttonPress	12	non_target
326.824	n/a	163412	right_target	9	n/a
326.834	n/a	163417	left_buttonPress	12	sad_face
327.104	n/a	163552	left_buttonPress	12	non_target
327.364	n/a	163682	left_buttonPress	12	non_target
327.604	n/a	163802	left_buttonPress	12	non_target
327.984	n/a	163992	left_buttonPress	12	non_target
328.234	n/a	164117	left_buttonPress	12	non_target
328.524	n/a	164262	left_buttonPress	12	non_target
328.764	n/a	164382	left_buttonPress	12	non_target
329.034	n/a	164517	left_buttonPress	12	non_target
329.224	n/a	164612	contrastTrial_start	5	n/a
329.262	n/a	164631	left_buttonPress	12	non_target
329.514	n/a	164757	left_buttonPress	12	non_target
329.794	n/a	164897	left_buttonPress	12	non_target
